"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"mmu04914","mmu04914","Progesterone-mediated oocyte maturation","2/141","92/8942",0.427522820958037,0.651604348521623,0.454257879163273,"Igf1/Stk10",2
"mmu04144","mmu04144","Endocytosis","5/141","272/8942",0.428687071395804,0.651604348521623,0.454257879163273,"Zfyve9/Snx2/Tgfbr1/Dab2/Grk3",5
"mmu04610","mmu04610","Complement and coagulation cascades","2/141","93/8942",0.432940964964154,0.653712185508789,0.455727331541215,"Itgax/Cfh",2
"mmu05340","mmu05340","Primary immunodeficiency","1/141","36/8942",0.43634510839812,0.65451766259718,0.456288859890001,"Ung",1
"mmu04350","mmu04350","TGF-beta signaling pathway","2/141","95/8942",0.443695337960063,0.65871259056932,0.459213301828104,"Zfyve9/Tgfbr1",2
"mmu04614","mmu04614","Renin-angiotensin system","1/141","37/8942",0.445268905806144,0.65871259056932,0.459213301828104,"Ace",1
"mmu04932","mmu04932","Non-alcoholic fatty liver disease","3/141","156/8942",0.447808997974757,0.65871259056932,0.459213301828104,"Jun/Fos/Socs3",3
"mmu04960","mmu04960","Aldosterone-regulated sodium reabsorption","1/141","38/8942",0.454052407690629,0.663241940258204,0.462370881712783,"Igf1",1
"mmu04713","mmu04713","Circadian entrainment","2/141","98/8942",0.459615028775422,0.663241940258204,0.462370881712783,"Fos/Gngt2",2
"mmu05231","mmu05231","Choline metabolism in cancer","2/141","98/8942",0.459615028775422,0.663241940258204,0.462370881712783,"Jun/Fos",2
"mmu00250","mmu00250","Alanine, aspartate and glutamate metabolism","1/141","39/8942",0.462697804199571,0.663491190927687,0.462544643721518,"Glul",1
"mmu00513","mmu00513","Various types of N-glycan biosynthesis","1/141","40/8942",0.471207251532813,0.671470333434259,0.468107203825361,"Hexb",1
"mmu05207","mmu05207","Chemical carcinogenesis - receptor activation","4/141","225/8942",0.476055313098834,0.672009952822499,0.468483392780228,"Ccnd1/Creb5/Jun/Fos",4
"mmu03440","mmu03440","Homologous recombination","1/141","41/8942",0.4795828724645,0.672009952822499,0.468483392780228,"Rad51",1
"mmu04925","mmu04925","Aldosterone synthesis and secretion","2/141","102/8942",0.480428168026611,0.672009952822499,0.468483392780228,"Creb5/Nr4a1",2
"mmu00860","mmu00860","Porphyrin metabolism","1/141","43/8942",0.495940962170253,0.685300238635258,0.477748550479797,"Cp",1
"mmu03420","mmu03420","Nucleotide excision repair","1/141","43/8942",0.495940962170253,0.685300238635258,0.477748550479797,"Lig1",1
"mmu04310","mmu04310","Wnt signaling pathway","3/141","169/8942",0.500573396218582,0.687534544203836,0.47930616885863,"Ccnd1/Ccnd2/Jun",3
"mmu04962","mmu04962","Vasopressin-regulated water reabsorption","1/141","44/8942",0.503927513955172,0.687996845399875,0.479628456396035,"Creb5",1
"mmu05165","mmu05165","Human papillomavirus infection","6/141","362/8942",0.509738925334077,0.689015284525139,0.480338448584008,"Itga4/Ccnd1/Cdkn1a/Creb5/Ccnd2/Itgb5",6
"mmu04974","mmu04974","Protein digestion and absorption","2/141","108/8942",0.51071746966995,0.689015284525139,0.480338448584008,"Kcnn4/Col14a1",2
"mmu05170","mmu05170","Human immunodeficiency virus 1 infection","4/141","240/8942",0.526761453937475,0.703900639836442,0.49071558917499,"Jun/Fos/Nfkbia/Gngt2",4
"mmu04217","mmu04217","Necroptosis","3/141","176/8942",0.527925479877332,0.703900639836442,0.49071558917499,"Glul/Fth1/Tnfaip3",3
"mmu00565","mmu00565","Ether lipid metabolism","1/141","48/8942",0.534636607467181,0.704607783251545,0.491208565424669,"Lpcat2",1
"mmu04930","mmu04930","Type II diabetes mellitus","1/141","48/8942",0.534636607467181,0.704607783251545,0.491208565424669,"Socs3",1
"mmu00600","mmu00600","Sphingolipid metabolism","1/141","50/8942",0.549275633630056,0.716076674943495,0.499203960833184,"Psap",1
"mmu05171","mmu05171","Coronavirus disease - COVID-19","4/141","247/8942",0.54962025489084,0.716076674943495,0.499203960833184,"Jun/Fos/Nfkbia/Ace",4
"mmu03460","mmu03460","Fanconi anemia pathway","1/141","51/8942",0.556422747401779,0.720820377315941,0.502510974029119,"Rad51",1
"mmu04919","mmu04919","Thyroid hormone signaling pathway","2/141","120/8942",0.567754268559652,0.731344481534467,0.509847722584046,"Actg1/Ccnd1",2
"mmu04722","mmu04722","Neurotrophin signaling pathway","2/141","121/8942",0.572287607187554,0.733042553026755,0.511031512036196,"Jun/Nfkbia",2
"mmu04923","mmu04923","Regulation of lipolysis in adipocytes","1/141","56/8942",0.590504996892195,0.752151616153188,0.524353158075399,"Fabp4",1
"mmu05012","mmu05012","Parkinson disease","4/141","264/8942",0.602652360836136,0.76008154095399,0.529881406666909,"Tubb5/Tuba1b/Ubc/Dusp1",4
"mmu00240","mmu00240","Pyrimidine metabolism","1/141","58/8942",0.603398065406457,0.76008154095399,0.529881406666909,"Tk1",1
"mmu05020","mmu05020","Prion disease","4/141","268/8942",0.614579812868499,0.760673065070392,0.530293780358399,"Tubb5/Tuba1b/Creb5/Egr1",4
"mmu04726","mmu04726","Serotonergic synapse","2/141","131/8942",0.615731328121221,0.760673065070392,0.530293780358399,"Dusp1/Gngt2",2
"mmu04730","mmu04730","Long-term depression","1/141","60/8942",0.615887980751228,0.760673065070392,0.530293780358399,"Igf1",1
"mmu00561","mmu00561","Glycerolipid metabolism","1/141","62/8942",0.62798726187446,0.760673065070392,0.530293780358399,"Lpl",1
"mmu04213","mmu04213","Longevity regulating pathway - multiple species","1/141","62/8942",0.62798726187446,0.760673065070392,0.530293780358399,"Igf1",1
"mmu05034","mmu05034","Alcoholism","3/141","205/8942",0.631788174014735,0.760673065070392,0.530293780358399,"Creb5/Fosb/Gngt2",3
"mmu04623","mmu04623","Cytosolic DNA-sensing pathway","1/141","63/8942",0.633894220891994,0.760673065070392,0.530293780358399,"Nfkbia",1
"mmu04913","mmu04913","Ovarian steroidogenesis","1/141","63/8942",0.633894220891994,0.760673065070392,0.530293780358399,"Igf1",1
"mmu04929","mmu04929","GnRH secretion","1/141","63/8942",0.633894220891994,0.760673065070392,0.530293780358399,"Kcnn4",1
"mmu04621","mmu04621","NOD-like receptor signaling pathway","3/141","211/8942",0.651217271141484,0.777369307959467,0.541933358734439,"Tnfaip3/Jun/Nfkbia",3
"mmu05230","mmu05230","Central carbon metabolism in cancer","1/141","69/8942",0.667430324475417,0.792573510314557,0.552532779582171,"Fgfr1",1
"mmu04622","mmu04622","RIG-I-like receptor signaling pathway","1/141","70/8942",0.672715157592622,0.794710134358124,0.554022300498969,"Nfkbia",1
"mmu04120","mmu04120","Ubiquitin mediated proteolysis","2/141","147/8942",0.678128417572693,0.796975666013268,0.555601687756249,"Ubc/Socs3",2
"mmu05208","mmu05208","Chemical carcinogenesis - reactive oxygen species","3/141","222/8942",0.684932899974366,0.80084462150849,0.558298882030388,"Jun/Fos/Nfkbia",3
"mmu04918","mmu04918","Thyroid hormone synthesis","1/141","74/8942",0.693033510136786,0.806181838322384,0.562019656448199,"Creb5",1
"mmu04924","mmu04924","Renin secretion","1/141","76/8942",0.70271790024607,0.809190309374263,0.564116974679195,"Ace",1
"mmu05100","mmu05100","Bacterial invasion of epithelial cells","1/141","76/8942",0.70271790024607,0.809190309374263,0.564116974679195,"Actg1",1
"mmu05016","mmu05016","Huntington disease","4/141","302/8942",0.706763372771066,0.809759040159815,0.564513458283158,"Tubb5/Tuba1b/Creb5/Tgm2",4
"mmu04714","mmu04714","Thermogenesis","3/141","231/8942",0.710685345084735,0.810181293396598,0.564807826883131,"Actg1/Creb5/Fgfr1",3
"mmu01230","mmu01230","Biosynthesis of amino acids","1/141","79/8942",0.716678514277435,0.812948762463956,0.566737133573672,"Glul",1
"mmu01524","mmu01524","Platinum drug resistance","1/141","80/8942",0.721185828898543,0.814011727667663,0.567478166564253,"Cdkn1a",1
"mmu03018","mmu03018","RNA degradation","1/141","84/8942",0.738514114462643,0.829464128559027,0.578250615939119,"Btg2",1
"mmu00983","mmu00983","Drug metabolism - other enzymes","1/141","92/8942",0.77002692420185,0.860618327049126,0.599969378506085,"Tk1",1
"mmu00830","mmu00830","Retinol metabolism","1/141","97/8942",0.7877761712778,0.875652014036151,0.610449926682635,"Aldh1a2",1
"mmu00564","mmu00564","Glycerophospholipid metabolism","1/141","98/8942",0.79115927583968,0.875652014036151,0.610449926682635,"Lpcat2",1
"mmu04922","mmu04922","Glucagon signaling pathway","1/141","104/8942",0.810362269418699,0.89257293443219,0.622246136192339,"Creb5",1
"mmu04972","mmu04972","Pancreatic secretion","1/141","114/8942",0.838547935884305,0.919067515087439,0.640716504054494,"Slc12a2",1
"mmu04613","mmu04613","Neutrophil extracellular trap formation","2/141","207/8942",0.842478555496819,0.919067515087439,0.640716504054494,"Actg1/Itgal",2
"mmu05415","mmu05415","Diabetic cardiomyopathy","2/141","211/8942",0.850150074521861,0.923020080909449,0.643471986229579,"Tgfbr1/Ace",2
"mmu04114","mmu04114","Oocyte meiosis","1/141","121/8942",0.855762128738838,0.923314004690603,0.643676891543311,"Igf1",1
"mmu04071","mmu04071","Sphingolipid signaling pathway","1/141","124/8942",0.862569662276748,0.923314004690603,0.643676891543311,"S1pr5",1
"mmu04611","mmu04611","Platelet activation","1/141","124/8942",0.862569662276748,0.923314004690603,0.643676891543311,"Actg1",1
"mmu04750","mmu04750","Inflammatory mediator regulation of TRP channels","1/141","127/8942",0.869058075020063,0.925912341610161,0.645488289857499,"Igf1",1
"mmu00230","mmu00230","Purine metabolism","1/141","133/8942",0.881136282128244,0.932096571538356,0.649799548948715,"Pde4b",1
"mmu03040","mmu03040","Spliceosome","1/141","134/8942",0.883038857246863,0.932096571538356,0.649799548948715,"Ddx5",1
"mmu04910","mmu04910","Insulin signaling pathway","1/141","139/8942",0.892107555842377,0.937329597843603,0.653447688247388,"Socs3",1
"mmu04140","mmu04140","Autophagy - animal","1/141","142/8942",0.897209955399312,0.938366375371757,0.654170464825186,"Rab7b",1
"mmu04723","mmu04723","Retrograde endocannabinoid signaling","1/141","148/8942",0.906706926698746,0.941453109065323,0.656322342884874,"Gngt2",1
"mmu01240","mmu01240","Biosynthesis of cofactors","1/141","152/8942",0.912548846944896,0.941453109065323,0.656322342884874,"Dhfr",1
"mmu04261","mmu04261","Adrenergic signaling in cardiomyocytes","1/141","152/8942",0.912548846944896,0.941453109065323,0.656322342884874,"Creb5",1
"mmu04150","mmu04150","mTOR signaling pathway","1/141","156/8942",0.918027384165298,0.942838935088684,0.657288454286202,"Igf1",1
"mmu05014","mmu05014","Amyotrophic lateral sclerosis","3/141","369/8942",0.934869000509069,0.954499294890804,0.66541732930984,"Tubb5/Tuba1b/Actg1",3
"mmu04022","mmu04022","cGMP-PKG signaling pathway","1/141","173/8942",0.937753693226053,0.954499294890804,0.66541732930984,"Creb5",1
"mmu05010","mmu05010","Alzheimer disease","3/141","383/8942",0.944857251113353,0.957455347794865,0.667478104880076,"Tubb5/Tuba1b/Lpl",3
"mmu04020","mmu04020","Calcium signaling pathway","1/141","240/8942",0.979076257838003,0.985854283699543,0.687276070353791,"Fgfr1",1
"mmu05022","mmu05022","Pathways of neurodegeneration - multiple diseases","3/141","471/8942",0.981530361402615,0.985854283699543,0.687276070353791,"Tubb5/Tuba1b/Ubc",3
"mmu04080","mmu04080","Neuroactive ligand-receptor interaction","1/141","376/8942",0.997770792215222,0.997770792215222,0.695583516271923,"S1pr5",1
