"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002715","GO:0002715","regulation of natural killer cell mediated immunity","2/112","46/23328",0.0206086439422999,0.0771734566963163,0.0524637286557833,"Lamp1/Arrb2",2
"GO:0032881","GO:0032881","regulation of polysaccharide metabolic process","2/112","46/23328",0.0206086439422999,0.0771734566963163,0.0524637286557833,"Igf1/Cltc",2
"GO:0033344","GO:0033344","cholesterol efflux","2/112","46/23328",0.0206086439422999,0.0771734566963163,0.0524637286557833,"Apoe/Abca1",2
"GO:0043616","GO:0043616","keratinocyte proliferation","2/112","46/23328",0.0206086439422999,0.0771734566963163,0.0524637286557833,"Ctsl/Zfp36l1",2
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity","2/112","46/23328",0.0206086439422999,0.0771734566963163,0.0524637286557833,"Csf1r/Gas6",2
"GO:2000404","GO:2000404","regulation of T cell migration","2/112","46/23328",0.0206086439422999,0.0771734566963163,0.0524637286557833,"Cxcl13/Aif1",2
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","4/112","217/23328",0.0207469190208925,0.077574075796067,0.0527360758155892,"C3ar1/Anxa3/Klf4/Arrb2",4
"GO:0050868","GO:0050868","negative regulation of T cell activation","3/112","122/23328",0.0210533565869851,0.0785029804704192,0.0533675598111043,"Cebpb/Vsir/Pla2g2d",3
"GO:0048545","GO:0048545","response to steroid hormone","4/112","218/23328",0.0210586857655622,0.0785029804704192,0.0533675598111043,"Igf1/Dab2/Zfp36l1/Arrb2",4
"GO:0007188","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","4/112","219/23328",0.0213733254338976,0.079513318376428,0.0540544033972362,"Pf4/Adgre1/Abca1/Gna12",4
"GO:0032814","GO:0032814","regulation of natural killer cell activation","2/112","47/23328",0.0214580112923882,0.079513318376428,0.0540544033972362,"Gas6/Lamp1",2
"GO:0060135","GO:0060135","maternal process involved in female pregnancy","2/112","47/23328",0.0214580112923882,0.079513318376428,0.0540544033972362,"Ctsb/Ctsl",2
"GO:2001239","GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","2/112","47/23328",0.0214580112923882,0.079513318376428,0.0540544033972362,"Pf4/Cx3cr1",2
"GO:0002040","GO:0002040","sprouting angiogenesis","3/112","123/23328",0.0215059779360677,0.0795721183634507,0.0540943765524658,"Klf2/Glul/Klf4",3
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","5/112","330/23328",0.0216039394162709,0.0795782552941092,0.0540985485343703,"C5ar1/Cd81/Fyb/C3ar1/Cmklr1",5
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","5/112","330/23328",0.0216039394162709,0.0795782552941092,0.0540985485343703,"Cxcl13/C5ar1/Cx3cr1/C3ar1/Cmklr1",5
"GO:0048872","GO:0048872","homeostasis of number of cells","5/112","330/23328",0.0216039394162709,0.0795782552941092,0.0540985485343703,"Mafb/Klf2/Tsc22d3/Zfp36l1/Col14a1",5
"GO:0002757","GO:0002757","immune response-activating signal transduction","5/112","331/23328",0.021853908290073,0.0803795825683844,0.0546433034084131,"C5ar1/Cd81/Fyb/C3ar1/Cmklr1",5
"GO:0062197","GO:0062197","cellular response to chemical stress","5/112","332/23328",0.0221057576098102,0.0811854416514364,0.0551911390772806,"Rhob/Aif1/Jun/Fos/Zfp36l1",5
"GO:1902622","GO:1902622","regulation of neutrophil migration","2/112","48/23328",0.0223217427461377,0.0817539542308255,0.0555776228630185,"C5ar1/C3ar1",2
"GO:0043547","GO:0043547","positive regulation of GTPase activity","4/112","222/23328",0.0223345431379272,0.0817539542308255,0.0555776228630185,"Cxcl13/Ccl12/Rgs10/Ccl24",4
"GO:0046942","GO:0046942","carboxylic acid transport","5/112","333/23328",0.0223594921212181,0.0817539542308255,0.0555776228630185,"Apoe/Slc11a1/Folr2/Slco2b1/Pla2g2d",5
"GO:0043270","GO:0043270","positive regulation of ion transport","5/112","334/23328",0.0226151165222589,0.082566824534138,0.0561302248696015,"Apoe/Ccl12/Atp2b1/Arrb2/Cebpb",5
"GO:0019935","GO:0019935","cyclic-nucleotide-mediated signaling","4/112","223/23328",0.0226607350271091,0.0826117090179463,0.0561607380470614,"Apoe/Pf4/Adgre1/Abca1",4
"GO:0043434","GO:0043434","response to peptide hormone","5/112","336/23328",0.0231320535454401,0.084206109749113,0.0572446367203795,"Igf1/Atp2b1/Egr1/Zfp36l1/Snx5",5
"GO:1903018","GO:1903018","regulation of glycoprotein metabolic process","2/112","49/23328",0.0231996834253821,0.0843284680520852,0.057327817817621,"Igf1/Itm2b",2
"GO:0014902","GO:0014902","myotube differentiation","3/112","127/23328",0.0233696693485369,0.0845367017884911,0.0574693783840573,"Cd81/Igf1/Tmem119",3
"GO:0051101","GO:0051101","regulation of DNA binding","3/112","127/23328",0.0233696693485369,0.0845367017884911,0.0574693783840573,"Igf1/Jun/Klf4",3
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","3/112","127/23328",0.0233696693485369,0.0845367017884911,0.0574693783840573,"Apoe/Dab2/Egr1",3
"GO:0015849","GO:0015849","organic acid transport","5/112","337/23328",0.0233933753234792,0.0845367017884911,0.0574693783840573,"Apoe/Slc11a1/Folr2/Slco2b1/Pla2g2d",5
"GO:0043406","GO:0043406","positive regulation of MAP kinase activity","4/112","226/23328",0.0236567481054603,0.0853640153616247,0.0580317991524431,"Cd81/Igf1/Dab2/Trf",4
"GO:0002762","GO:0002762","negative regulation of myeloid leukocyte differentiation","2/112","50/23328",0.0240916795845395,0.0865554691160484,0.0588417681385931,"C1qc/Mafb",2
"GO:0008333","GO:0008333","endosome to lysosome transport","2/112","50/23328",0.0240916795845395,0.0865554691160484,0.0588417681385931,"Rhob/Rab7b",2
"GO:0045646","GO:0045646","regulation of erythrocyte differentiation","2/112","50/23328",0.0240916795845395,0.0865554691160484,0.0588417681385931,"Mafb/Zfp36l1",2
"GO:0014065","GO:0014065","phosphatidylinositol 3-kinase signaling","3/112","129/23328",0.0243334382499219,0.0869659796842904,0.0591208396741254,"Igf1/Zfp36l1/Klf4",3
"GO:0061844","GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","3/112","129/23328",0.0243334382499219,0.0869659796842904,0.0591208396741254,"Pf4/Cxcl13/Ang",3
"GO:0009896","GO:0009896","positive regulation of catabolic process","6/112","463/23328",0.024346264582855,0.0869659796842904,0.0591208396741254,"Apoe/Cd81/Igf1/Dab2/Zfp36l1/Vsir",6
"GO:0015711","GO:0015711","organic anion transport","6/112","463/23328",0.024346264582855,0.0869659796842904,0.0591208396741254,"Apoe/Slc11a1/Folr2/Abca1/Slco2b1/Pla2g2d",6
"GO:0002768","GO:0002768","immune response-regulating cell surface receptor signaling pathway","5/112","342/23328",0.0247286956472441,0.0882049446180117,0.0599631075066078,"C5ar1/Cd81/Fyb/C3ar1/Cmklr1",5
"GO:0032368","GO:0032368","regulation of lipid transport","3/112","130/23328",0.024823300581566,0.0884151754909512,0.060106025757845,"Apoe/Dab2/Abca1",3
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","2/112","51/23328",0.0249975786034677,0.0886265584066222,0.0602497271858356,"Apoe/Igf1",2
"GO:0060428","GO:0060428","lung epithelium development","2/112","51/23328",0.0249975786034677,0.0886265584066222,0.0602497271858356,"Igf1/Klf2",2
"GO:2000142","GO:2000142","regulation of DNA-templated transcription, initiation","2/112","51/23328",0.0249975786034677,0.0886265584066222,0.0602497271858356,"Jun/Irf8",2
"GO:0002793","GO:0002793","positive regulation of peptide secretion","4/112","230/23328",0.0250256518292197,0.0886265584066222,0.0602497271858356,"Igf1/Glul/Ang/Mmp13",4
"GO:0045862","GO:0045862","positive regulation of proteolysis","5/112","344/23328",0.0252763036046794,0.0893865287246793,0.06076636695111,"Apoe/Lgmn/Dab2/Ctsd/Vsir",5
"GO:0019318","GO:0019318","hexose metabolic process","4/112","231/23328",0.0253752125459382,0.0896084784919954,0.0609172518909088,"Igfbp4/Igf1/Cbr2/Atf3",4
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism","6/112","468/23328",0.0254883899996378,0.0898801121039857,0.0611019126891069,"Igf1/Folr2/Zmynd15/Tmem119/H3f3b/Arrb2",6
"GO:0002764","GO:0002764","immune response-regulating signaling pathway","5/112","345/23328",0.0255530130698921,0.0899799991481003,0.0611698174714374,"C5ar1/Cd81/Fyb/C3ar1/Cmklr1",5
"GO:0002456","GO:0002456","T cell mediated immunity","3/112","132/23328",0.0258189724293564,0.0907875640459214,0.061718812779992,"Cd81/Slc11a1/Vsir",3
"GO:1904036","GO:1904036","negative regulation of epithelial cell apoptotic process","2/112","52/23328",0.0259172289803608,0.0910039810797656,0.0618659364806287,"Igf1/Gas6",2
"GO:0032868","GO:0032868","response to insulin","4/112","235/23328",0.026802934871626,0.0930941828320272,0.0632868884796822,"Atp2b1/Egr1/Zfp36l1/Snx5",4
"GO:0055076","GO:0055076","transition metal ion homeostasis","3/112","134/23328",0.0268358913084327,0.0930941828320272,0.0632868884796822,"Slc11a1/Ftl1/Trf",3
"GO:0009395","GO:0009395","phospholipid catabolic process","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Pla2g7/Gdpd3",2
"GO:0030850","GO:0030850","prostate gland development","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Igf1/Serpinf1",2
"GO:0031103","GO:0031103","axon regeneration","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Jun/Klf4",2
"GO:0032371","GO:0032371","regulation of sterol transport","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Apoe/Abca1",2
"GO:0032374","GO:0032374","regulation of cholesterol transport","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Apoe/Abca1",2
"GO:0050435","GO:0050435","amyloid-beta metabolic process","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Apoe/Igf1",2
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","2/112","53/23328",0.0268504803246871,0.0930941828320272,0.0632868884796822,"Igf1/Klf4",2
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","4/112","236/23328",0.0271672571612506,0.094060936456341,0.0639441027861837,"Ccl12/Zfp36l1/Klf4/Timp2",4
"GO:0010823","GO:0010823","negative regulation of mitochondrion organization","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Igf1/Arrb2",2
"GO:0014009","GO:0014009","glial cell proliferation","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Igf1/Csf1r",2
"GO:0034113","GO:0034113","heterotypic cell-cell adhesion","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Vcam1/Klf4",2
"GO:0055025","GO:0055025","positive regulation of cardiac muscle tissue development","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Igf1/Arrb2",2
"GO:1902930","GO:1902930","regulation of alcohol biosynthetic process","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Apoe/Dab2",2
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Igf1/Jun",2
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","2/112","54/23328",0.0277971833501683,0.0953101210581844,0.0647933181096594,"Igf1/Jun",2
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","3/112","136/23328",0.0278740329501418,0.0954416128223778,0.0648827082773729,"Ccl12/Atp2b1/Arrb2",3
"GO:0050878","GO:0050878","regulation of body fluid levels","5/112","354/23328",0.0281312880856316,0.096189604364525,0.0653912046825352,"Apoe/Pf4/F13a1/Gas6/Mmp13",5
"GO:0035821","GO:0035821","modulation of process of other organism","3/112","137/23328",0.0284010531282142,0.0969353772584913,0.0658981928157978,"Apoe/Jun/Csf1r",3
"GO:0050806","GO:0050806","positive regulation of synaptic transmission","5/112","355/23328",0.0284275995429299,0.0969353772584913,0.0658981928157978,"Apoe/Lgmn/Glul/Cx3cr1/Arrb2",5
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","4/112","240/23328",0.0286542350202842,0.0971240785862054,0.0660264749438504,"Apoe/Igf1/Abca1/Timp2",4
"GO:0002673","GO:0002673","regulation of acute inflammatory response","2/112","55/23328",0.0287571898677994,0.0971240785862054,0.0660264749438504,"Fcgr3/Pla2g2d",2
"GO:0010712","GO:0010712","regulation of collagen metabolic process","2/112","55/23328",0.0287571898677994,0.0971240785862054,0.0660264749438504,"Arrb2/Vsir",2
"GO:0031529","GO:0031529","ruffle organization","2/112","55/23328",0.0287571898677994,0.0971240785862054,0.0660264749438504,"Aif1/Csf1r",2
"GO:0033619","GO:0033619","membrane protein proteolysis","2/112","55/23328",0.0287571898677994,0.0971240785862054,0.0660264749438504,"Apoe/Timp2",2
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/112","55/23328",0.0287571898677994,0.0971240785862054,0.0660264749438504,"Igf1/Csf1r",2
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","2/112","55/23328",0.0287571898677994,0.0971240785862054,0.0660264749438504,"Ccl12/Gas6",2
"GO:0030218","GO:0030218","erythrocyte differentiation","3/112","138/23328",0.0289333672685294,0.0975861462022917,0.0663405957707348,"Mafb/Klf2/Zfp36l1",3
"GO:0055007","GO:0055007","cardiac muscle cell differentiation","3/112","139/23328",0.0294709707261622,0.0992643158018426,0.0674814418372222,"Igf1/Col14a1/Arrb2",3
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","2/112","56/23328",0.0297303527789091,0.0995966818093456,0.0677073894723094,"Arrb2/Vsir",2
"GO:0030219","GO:0030219","megakaryocyte differentiation","2/112","56/23328",0.0297303527789091,0.0995966818093456,0.0677073894723094,"Pf4/Rab7b",2
"GO:0071715","GO:0071715","icosanoid transport","2/112","56/23328",0.0297303527789091,0.0995966818093456,0.0677073894723094,"Slco2b1/Pla2g2d",2
"GO:1901571","GO:1901571","fatty acid derivative transport","2/112","56/23328",0.0297303527789091,0.0995966818093456,0.0677073894723094,"Slco2b1/Pla2g2d",2
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","3/112","140/23328",0.0300138585113351,0.100410735829419,0.0682607961881489,"Pf4/Adgre1/Abca1",3
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","5/112","361/23328",0.0302471909695599,0.101054968212317,0.0686987554862611,"Rhob/Csf1r/Ctsl/Pdlim4/Ccl24",5
"GO:0001909","GO:0001909","leukocyte mediated cytotoxicity","3/112","141/23328",0.0305620252939914,0.101969395294488,0.069320397387094,"Lamp1/Arrb2/Fcgr3",3
"GO:0060761","GO:0060761","negative regulation of response to cytokine stimulus","2/112","57/23328",0.0307165260682611,0.102209755870093,0.0694837982836963,"Gas6/Klf4",2
"GO:0140115","GO:0140115","export across plasma membrane","2/112","57/23328",0.0307165260682611,0.102209755870093,0.0694837982836963,"Abca1/Atp2b1",2
"GO:0019216","GO:0019216","regulation of lipid metabolic process","5/112","363/23328",0.0308696981660268,0.10258174497799,0.069736682325115,"Apoe/Cd81/Igf1/Dab2/Egr1",5
"GO:0007187","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","4/112","246/23328",0.0309741646133968,0.102653681920602,0.0697855861892039,"Pf4/Adgre1/Abca1/Gna12",4
"GO:0043583","GO:0043583","ear development","4/112","246/23328",0.0309741646133968,0.102653681920602,0.0697855861892039,"C1qb/Mafb/Igf1/Maf",4
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","3/112","142/23328",0.0311154654083293,0.102984297392855,0.0700103437829179,"Ccl12/Zfp36l1/Klf4",3
"GO:0006869","GO:0006869","lipid transport","5/112","364/23328",0.0311839622782217,0.103073389983615,0.0700709103262216,"Apoe/Dab2/Abca1/Slco2b1/Pla2g2d",5
"GO:0050708","GO:0050708","regulation of protein secretion","5/112","365/23328",0.0315002376405915,0.103980145287652,0.070687336831715,"Apoe/Igf1/Glul/Ang/Mmp13",5
"GO:0010656","GO:0010656","negative regulation of muscle cell apoptotic process","2/112","58/23328",0.0317155647971948,0.104274383464517,0.0708873645683496,"Igf1/Arrb2",2
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","2/112","58/23328",0.0317155647971948,0.104274383464517,0.0708873645683496,"Lamp1/Arrb2",2
"GO:0072577","GO:0072577","endothelial cell apoptotic process","2/112","58/23328",0.0317155647971948,0.104274383464517,0.0708873645683496,"Ccl12/Gas6",2
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","4/112","249/23328",0.0321745740044607,0.105572460138601,0.0717698174908816,"Jun/Serinc3/Atf3/Cebpb",4
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","3/112","144/23328",0.0322381413170315,0.105572460138601,0.0717698174908816,"Cd81/Lamp1/Fcgr3",3
"GO:0071333","GO:0071333","cellular response to glucose stimulus","3/112","144/23328",0.0322381413170315,0.105572460138601,0.0717698174908816,"Igf1/Gas6/Vcam1",3
"GO:1903364","GO:1903364","positive regulation of cellular protein catabolic process","3/112","145/23328",0.0328073641413006,0.107294796446285,0.0729406887796449,"Apoe/Cd81/Dab2",3
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process","6/112","498/23328",0.0330964110661034,0.108097500702069,0.0734863797473566,"Apoe/Ctsb/Gdpd3/Ctsl/Dab2/Abca1",6
"GO:0071331","GO:0071331","cellular response to hexose stimulus","3/112","146/23328",0.0333818343658478,0.108886272885443,0.0740225994732995,"Igf1/Gas6/Vcam1",3
"GO:0060711","GO:0060711","labyrinthine layer development","2/112","60/23328",0.0337516641611704,0.109516198240237,0.07445083262887,"Vcam1/Zfp36l1",2
"GO:0072678","GO:0072678","T cell migration","2/112","60/23328",0.0337516641611704,0.109516198240237,0.07445083262887,"Cxcl13/Aif1",2
"GO:0090183","GO:0090183","regulation of kidney development","2/112","60/23328",0.0337516641611704,0.109516198240237,0.07445083262887,"C3ar1/Egr1",2
"GO:2000134","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","2/112","60/23328",0.0337516641611704,0.109516198240237,0.07445083262887,"Ccl12/Klf4",2
"GO:0071375","GO:0071375","cellular response to peptide hormone stimulus","4/112","253/23328",0.0338172249405723,0.109585491016574,0.0744979389471707,"Igf1/Atp2b1/Zfp36l1/Snx5",4
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/112","147/23328",0.0339615447127413,0.10976619210285,0.0746207823853686,"Cd81/Slc11a1/Fcgr3",3
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","3/112","147/23328",0.0339615447127413,0.10976619210285,0.0746207823853686,"Igf1/Gas6/Vcam1",3
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","4/112","254/23328",0.0342354215546653,0.110507304731791,0.0751246023972302,"Apoe/Cd81/Dab2/Gna12",4
"GO:0002228","GO:0002228","natural killer cell mediated immunity","2/112","61/23328",0.0347884402405989,0.111855438854014,0.0760410851596681,"Lamp1/Arrb2",2
"GO:0031641","GO:0031641","regulation of myelination","2/112","61/23328",0.0347884402405989,0.111855438854014,0.0760410851596681,"Igf1/Trf",2
"GO:0042698","GO:0042698","ovulation cycle","2/112","61/23328",0.0347884402405989,0.111855438854014,0.0760410851596681,"Egr1/Arrb2",2
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","5/112","376/23328",0.035112864703962,0.112682752963081,0.07660350629239,"Ccl12/Aif1/Zfp36l1/Klf4/Calm2",5
"GO:0034101","GO:0034101","erythrocyte homeostasis","3/112","149/23328",0.0351366551191859,0.112682752963081,0.07660350629239,"Mafb/Klf2/Zfp36l1",3
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","3/112","150/23328",0.0357320390929524,0.113753129093497,0.0773311648069846,"Rhob/Jun/Fos",3
"GO:0061025","GO:0061025","membrane fusion","3/112","150/23328",0.0357320390929524,0.113753129093497,0.0773311648069846,"Folr2/Rab7b/Gas6",3
"GO:0031102","GO:0031102","neuron projection regeneration","2/112","62/23328",0.0358375126349421,0.113753129093497,0.0773311648069846,"Jun/Klf4",2
"GO:0031640","GO:0031640","killing of cells of other organism","2/112","62/23328",0.0358375126349421,0.113753129093497,0.0773311648069846,"Pf4/Cxcl13",2
"GO:0032835","GO:0032835","glomerulus development","2/112","62/23328",0.0358375126349421,0.113753129093497,0.0773311648069846,"C3ar1/Egr1",2
"GO:0060350","GO:0060350","endochondral bone morphogenesis","2/112","62/23328",0.0358375126349421,0.113753129093497,0.0773311648069846,"Tmem119/Mmp13",2
"GO:0060393","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","2/112","62/23328",0.0358375126349421,0.113753129093497,0.0773311648069846,"Pmepa1/Dab2",2
"GO:0072665","GO:0072665","protein localization to vacuole","2/112","62/23328",0.0358375126349421,0.113753129093497,0.0773311648069846,"Cd81/Lamp2",2
"GO:0007626","GO:0007626","locomotory behavior","4/112","258/23328",0.0359384010897769,0.113927488876671,0.0774496973276792,"Apoe/Selenop/Egr1/Arrb2",4
"GO:0050830","GO:0050830","defense response to Gram-positive bacterium","3/112","151/23328",0.0363326310258966,0.115030130668196,0.0781992905457558,"C5ar1/Lyz2/Ang",3
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/112","63/23328",0.0368987416869263,0.116673444696289,0.0793164412470046,"Rhob/Egr1",2
"GO:0005996","GO:0005996","monosaccharide metabolic process","4/112","261/23328",0.0372473825366351,0.117625810583845,0.0799638745439528,"Igfbp4/Igf1/Cbr2/Atf3",4
"GO:0022411","GO:0022411","cellular component disassembly","5/112","383/23328",0.0375404274156999,0.118400406569364,0.0804904570678124,"C1qc/C1qa/C1qb/Mmp13/Lamp2",5
"GO:0008347","GO:0008347","glial cell migration","2/112","64/23328",0.0379719887755321,0.119004500852774,0.0809011298551161,"Ccl12/Cx3cr1",2
"GO:0015909","GO:0015909","long-chain fatty acid transport","2/112","64/23328",0.0379719887755321,0.119004500852774,0.0809011298551161,"Apoe/Pla2g2d",2
"GO:0043388","GO:0043388","positive regulation of DNA binding","2/112","64/23328",0.0379719887755321,0.119004500852774,0.0809011298551161,"Igf1/Klf4",2
"GO:0070059","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/112","64/23328",0.0379719887755321,0.119004500852774,0.0809011298551161,"Serinc3/Cebpb",2
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","2/112","64/23328",0.0379719887755321,0.119004500852774,0.0809011298551161,"Ccl12/Klf4",2
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","3/112","154/23328",0.0381655653149636,0.119309503676917,0.081108475568138,"Cd81/Slc11a1/Fcgr3",3
"GO:0014013","GO:0014013","regulation of gliogenesis","3/112","154/23328",0.0381655653149636,0.119309503676917,0.081108475568138,"Igf1/Cx3cr1/Trf",3
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","4/112","265/23328",0.039035083482117,0.121179713806043,0.0823798738045797,"Ccl12/Aif1/Zfp36l1/Klf4",4
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","2/112","65/23328",0.0390571163094105,0.121179713806043,0.0823798738045797,"Rab7b/Arrb2",2
"GO:0034308","GO:0034308","primary alcohol metabolic process","2/112","65/23328",0.0390571163094105,0.121179713806043,0.0823798738045797,"Gdpd3/Dab2",2
"GO:0046503","GO:0046503","glycerolipid catabolic process","2/112","65/23328",0.0390571163094105,0.121179713806043,0.0823798738045797,"Pla2g7/Gdpd3",2
"GO:0060389","GO:0060389","pathway-restricted SMAD protein phosphorylation","2/112","65/23328",0.0390571163094105,0.121179713806043,0.0823798738045797,"Pmepa1/Dab2",2
"GO:2000514","GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","2/112","65/23328",0.0390571163094105,0.121179713806043,0.0823798738045797,"Cd81/Vsir",2
"GO:0051250","GO:0051250","negative regulation of lymphocyte activation","3/112","158/23328",0.040681823832338,0.125905419825675,0.0855924830219768,"Cebpb/Vsir/Pla2g2d",3
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","3/112","158/23328",0.040681823832338,0.125905419825675,0.0855924830219768,"Ccl12/Zfp36l1/Klf4",3
"GO:2000242","GO:2000242","negative regulation of reproductive process","2/112","67/23328",0.0412624674567053,0.127543212998968,0.0867058805593715,"Igf1/Serpinf1",2
"GO:0009266","GO:0009266","response to temperature stimulus","3/112","159/23328",0.0413237395393107,0.12757353713319,0.0867264953823642,"Igf1/Tcim/Arrb2",3
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","4/112","271/23328",0.0418075740656836,0.128906686702524,0.0876327914102638,"Apoe/Igf1/Abca1/Timp2",4
"GO:0042176","GO:0042176","regulation of protein catabolic process","5/112","395/23328",0.0419373765534758,0.129088770505831,0.0877565748412287,"Apoe/Cd81/Dab2/Gna12/Timp2",5
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","3/112","160/23328",0.0419707741136345,0.129088770505831,0.0877565748412287,"Lgmn/Ctsd/Vsir",3
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","5/112","396/23328",0.0423172963784167,0.129993280944356,0.0883714752518687,"Apoe/Cd81/Igf1/Dab2/Zfp36l1",5
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","3/112","161/23328",0.042622916319791,0.130608417251869,0.088789654580685,"Igf1/Dab2/Arrb2",3
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","3/112","161/23328",0.042622916319791,0.130608417251869,0.088789654580685,"Apoe/Dab2/Egr1",3
"GO:0031638","GO:0031638","zymogen activation","2/112","69/23328",0.0435137147436535,0.132845441932903,0.0903104191140643,"Lgmn/Vsir",2
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","2/112","69/23328",0.0435137147436535,0.132845441932903,0.0903104191140643,"Cxcl13/Itgb5",2
"GO:0048678","GO:0048678","response to axon injury","2/112","69/23328",0.0435137147436535,0.132845441932903,0.0903104191140643,"Jun/Klf4",2
"GO:0051924","GO:0051924","regulation of calcium ion transport","4/112","275/23328",0.0437165542534546,0.133300538738394,0.0906198010743586,"Ccl12/Igf1/Atp2b1/Arrb2",4
"GO:0001678","GO:0001678","cellular glucose homeostasis","3/112","163/23328",0.043942477423475,0.133824817607856,0.090976214088948,"Igf1/Gas6/Vcam1",3
"GO:0034599","GO:0034599","cellular response to oxidative stress","4/112","276/23328",0.0442013798738758,0.134448123567286,0.0913999472755249,"Rhob/Aif1/Jun/Fos",4
"GO:0001541","GO:0001541","ovarian follicle development","2/112","70/23328",0.0446562162160766,0.134810118409292,0.0916460370579291,"Arrb2/Cebpb",2
"GO:0043954","GO:0043954","cellular component maintenance","2/112","70/23328",0.0446562162160766,0.134810118409292,0.0916460370579291,"Apoe/Csf1r",2
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","2/112","70/23328",0.0446562162160766,0.134810118409292,0.0916460370579291,"Tsc22d3/Gas6",2
"GO:0006575","GO:0006575","cellular modified amino acid metabolic process","3/112","165/23328",0.0452823279702158,0.134810118409292,0.0916460370579291,"Serinc3/Ctsb/Ctsl",3
"GO:1905952","GO:1905952","regulation of lipid localization","3/112","165/23328",0.0452823279702158,0.134810118409292,0.0916460370579291,"Apoe/Dab2/Abca1",3
"GO:0007492","GO:0007492","endoderm development","2/112","71/23328",0.045809793844878,0.134810118409292,0.0916460370579291,"Dab2/Zfp36l1",2
