"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030850","GO:0030850","prostate gland development","2/104","53/23328",0.0234027506913322,0.0880286952609744,0.0603808294836722,"Serpinf1/Igf1",2
"GO:0032371","GO:0032371","regulation of sterol transport","2/104","53/23328",0.0234027506913322,0.0880286952609744,0.0603808294836722,"Abca1/Apoe",2
"GO:0032374","GO:0032374","regulation of cholesterol transport","2/104","53/23328",0.0234027506913322,0.0880286952609744,0.0603808294836722,"Abca1/Apoe",2
"GO:0034605","GO:0034605","cellular response to heat","2/104","53/23328",0.0234027506913322,0.0880286952609744,0.0603808294836722,"Pmp22/Tcim",2
"GO:0048662","GO:0048662","negative regulation of smooth muscle cell proliferation","2/104","53/23328",0.0234027506913322,0.0880286952609744,0.0603808294836722,"Ang/Aif1",2
"GO:0050435","GO:0050435","amyloid-beta metabolic process","2/104","53/23328",0.0234027506913322,0.0880286952609744,0.0603808294836722,"Igf1/Apoe",2
"GO:0035821","GO:0035821","modulation of process of other organism","3/104","137/23328",0.0234664685665527,0.0881336071354497,0.0604527908592751,"Csf1r/Jun/Apoe",3
"GO:0090257","GO:0090257","regulation of muscle system process","4/104","244/23328",0.0238212699529234,0.0893000719843251,0.0612528949040964,"Lmna/Col14a1/Aif1/Igf1",4
"GO:0050708","GO:0050708","regulation of protein secretion","5/104","365/23328",0.0238496533714234,0.0893000719843251,0.0612528949040964,"Mmp13/Ang/Glul/Igf1/Apoe",5
"GO:0055025","GO:0055025","positive regulation of cardiac muscle tissue development","2/104","54/23328",0.0242332370951021,0.0901872363902439,0.0618614205963034,"Arrb2/Igf1",2
"GO:1902930","GO:1902930","regulation of alcohol biosynthetic process","2/104","54/23328",0.0242332370951021,0.0901872363902439,0.0618614205963034,"Dab2/Apoe",2
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/104","54/23328",0.0242332370951021,0.0901872363902439,0.0618614205963034,"Igf1/Jun",2
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","2/104","54/23328",0.0242332370951021,0.0901872363902439,0.0618614205963034,"Igf1/Jun",2
"GO:0016125","GO:0016125","sterol metabolic process","3/104","139/23328",0.0243622896195139,0.0905305626344475,0.062096915662396,"Pmp22/Abca1/Apoe",3
"GO:0043583","GO:0043583","ear development","4/104","246/23328",0.0244533569691526,0.0907319127362224,0.0622350261515467,"Maf/Igf1/Mafb/C1qb",4
"GO:0007034","GO:0007034","vacuolar transport","3/104","140/23328",0.0248170748856664,0.0918045176221645,0.0629707495713863,"Lamp1/Rab7b/Rhob",3
"GO:0007189","GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","3/104","140/23328",0.0248170748856664,0.0918045176221645,0.0629707495713863,"Abca1/Adgre1/Pf4",3
"GO:0010712","GO:0010712","regulation of collagen metabolic process","2/104","55/23328",0.0250756847135479,0.0919317204103246,0.0630580007778136,"Vsir/Arrb2",2
"GO:0031529","GO:0031529","ruffle organization","2/104","55/23328",0.0250756847135479,0.0919317204103246,0.0630580007778136,"Csf1r/Aif1",2
"GO:0033619","GO:0033619","membrane protein proteolysis","2/104","55/23328",0.0250756847135479,0.0919317204103246,0.0630580007778136,"Timp2/Apoe",2
"GO:0042531","GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein","2/104","55/23328",0.0250756847135479,0.0919317204103246,0.0630580007778136,"Csf1r/Igf1",2
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process","2/104","55/23328",0.0250756847135479,0.0919317204103246,0.0630580007778136,"Cltc/Ier3",2
"GO:2000351","GO:2000351","regulation of endothelial cell apoptotic process","2/104","55/23328",0.0250756847135479,0.0919317204103246,0.0630580007778136,"Gas6/Ccl12",2
"GO:1902652","GO:1902652","secondary alcohol metabolic process","3/104","141/23328",0.0252764416250696,0.0925298309489156,0.0634682580278612,"Pmp22/Abca1/Apoe",3
"GO:0010001","GO:0010001","glial cell differentiation","4/104","249/23328",0.0254204397134933,0.0927808333756582,0.0636404261451348,"Pmp22/Igf1/C5ar1/C1qa",4
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","4/104","249/23328",0.0254204397134933,0.0927808333756582,0.0636404261451348,"Pmp22/Atf3/Serinc3/Jun",4
"GO:0002704","GO:0002704","negative regulation of leukocyte mediated immunity","2/104","56/23328",0.0259299725921939,0.094360551149108,0.0647239895130595,"Vsir/Arrb2",2
"GO:0030219","GO:0030219","megakaryocyte differentiation","2/104","56/23328",0.0259299725921939,0.094360551149108,0.0647239895130595,"Rab7b/Pf4",2
"GO:0007568","GO:0007568","aging","4/104","251/23328",0.0260778411444999,0.0947584774231457,0.0649969359474979,"Pmp22/Lmna/C1qa/Apoe",4
"GO:0006644","GO:0006644","phospholipid metabolic process","5/104","374/23328",0.0261354450357947,0.0948277209263347,0.0650444315981662,"Gdpd3/Serinc3/Csf1r/Pla2g7/Cd81",5
"GO:0002708","GO:0002708","positive regulation of lymphocyte mediated immunity","3/104","144/23328",0.0266820130706622,0.0963843643962247,0.0661121677908208,"Lamp1/Fcgr3/Cd81",3
"GO:0071333","GO:0071333","cellular response to glucose stimulus","3/104","144/23328",0.0266820130706622,0.0963843643962247,0.0661121677908208,"Vcam1/Gas6/Igf1",3
"GO:0090316","GO:0090316","positive regulation of intracellular protein transport","3/104","144/23328",0.0266820130706622,0.0963843643962247,0.0661121677908208,"Camk1/Gas6/Cd81",3
"GO:1903362","GO:1903362","regulation of cellular protein catabolic process","4/104","254/23328",0.0270830348907968,0.0976895393421702,0.0670074161598198,"Ctsc/Dab2/Cd81/Apoe",4
"GO:0051052","GO:0051052","regulation of DNA metabolic process","5/104","379/23328",0.0274640282101925,0.0986623622771296,0.0676746969320662,"Arrb2/Lmna/Anxa3/Ier3/C3ar1",5
"GO:0071331","GO:0071331","cellular response to hexose stimulus","3/104","146/23328",0.0276419309210142,0.0986623622771296,0.0676746969320662,"Vcam1/Gas6/Igf1",3
"GO:0010656","GO:0010656","negative regulation of muscle cell apoptotic process","2/104","58/23328",0.0276735894191949,0.0986623622771296,0.0676746969320662,"Arrb2/Igf1",2
"GO:0032653","GO:0032653","regulation of interleukin-10 production","2/104","58/23328",0.0276735894191949,0.0986623622771296,0.0676746969320662,"Cd83/Vsir",2
"GO:0032655","GO:0032655","regulation of interleukin-12 production","2/104","58/23328",0.0276735894191949,0.0986623622771296,0.0676746969320662,"Arrb2/Irf8",2
"GO:0042267","GO:0042267","natural killer cell mediated cytotoxicity","2/104","58/23328",0.0276735894191949,0.0986623622771296,0.0676746969320662,"Arrb2/Lamp1",2
"GO:0043470","GO:0043470","regulation of carbohydrate catabolic process","2/104","58/23328",0.0276735894191949,0.0986623622771296,0.0676746969320662,"Ier3/Igf1",2
"GO:0072577","GO:0072577","endothelial cell apoptotic process","2/104","58/23328",0.0276735894191949,0.0986623622771296,0.0676746969320662,"Gas6/Ccl12",2
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","4/104","257/23328",0.0281112191791305,0.0998509482613274,0.0684899743529772,"Gdpd3/Serinc3/Csf1r/Pla2g7",4
"GO:0002824","GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","3/104","147/23328",0.0281287427419105,0.0998509482613274,0.0684899743529772,"Fcgr3/Slc11a1/Cd81",3
"GO:0071326","GO:0071326","cellular response to monosaccharide stimulus","3/104","147/23328",0.0281287427419105,0.0998509482613274,0.0684899743529772,"Vcam1/Gas6/Igf1",3
"GO:0048738","GO:0048738","cardiac muscle tissue development","4/104","258/23328",0.0284590710094138,0.100877975047778,0.0691944347460795,"Arrb2/Lmna/Col14a1/Igf1",4
"GO:0042551","GO:0042551","neuron maturation","2/104","59/23328",0.0285626805511993,0.101099559936619,0.0693464247233206,"Pmp22/C1qa",2
"GO:0072678","GO:0072678","T cell migration","2/104","60/23328",0.0294631363011563,0.103883226407381,0.0712558031369414,"Aif1/Cxcl13",2
"GO:0090183","GO:0090183","regulation of kidney development","2/104","60/23328",0.0294631363011563,0.103883226407381,0.0712558031369414,"Egr1/C3ar1",2
"GO:0001894","GO:0001894","tissue homeostasis","4/104","261/23328",0.0295180387230729,0.103883226407381,0.0712558031369414,"Col14a1/Tmem119/Trf/Csf1r",4
"GO:0005996","GO:0005996","monosaccharide metabolic process","4/104","261/23328",0.0295180387230729,0.103883226407381,0.0712558031369414,"Atf3/Cbr2/Igf1/Igfbp4",4
"GO:0034614","GO:0034614","cellular response to reactive oxygen species","3/104","150/23328",0.0296165499313182,0.103932543268249,0.0712896306628171,"Fos/Jun/Rhob",3
"GO:0061025","GO:0061025","membrane fusion","3/104","150/23328",0.0296165499313182,0.103932543268249,0.0712896306628171,"Rab7b/Gas6/Folr2",3
"GO:0050830","GO:0050830","defense response to Gram-positive bacterium","3/104","151/23328",0.0301215969861833,0.105554314225087,0.0724020392395439,"Ang/Lyz2/C5ar1",3
"GO:0002228","GO:0002228","natural killer cell mediated immunity","2/104","61/23328",0.0303748397785519,0.105988802631543,0.0727000644494493,"Arrb2/Lamp1",2
"GO:0032615","GO:0032615","interleukin-12 production","2/104","61/23328",0.0303748397785519,0.105988802631543,0.0727000644494493,"Arrb2/Irf8",2
"GO:0042698","GO:0042698","ovulation cycle","2/104","61/23328",0.0303748397785519,0.105988802631543,0.0727000644494493,"Arrb2/Egr1",2
"GO:0050729","GO:0050729","positive regulation of inflammatory response","3/104","152/23328",0.0306311927760236,0.106731918171414,0.0732097838377306,"Ctsc/Fcgr3/Cd81",3
"GO:0031640","GO:0031640","killing of cells of other organism","2/104","62/23328",0.0312976748914342,0.108287313970363,0.0742766642252854,"Cxcl13/Pf4",2
"GO:0032613","GO:0032613","interleukin-10 production","2/104","62/23328",0.0312976748914342,0.108287313970363,0.0742766642252854,"Cd83/Vsir",2
"GO:0032835","GO:0032835","glomerulus development","2/104","62/23328",0.0312976748914342,0.108287313970363,0.0742766642252854,"Egr1/C3ar1",2
"GO:0060350","GO:0060350","endochondral bone morphogenesis","2/104","62/23328",0.0312976748914342,0.108287313970363,0.0742766642252854,"Mmp13/Tmem119",2
"GO:0060393","GO:0060393","regulation of pathway-restricted SMAD protein phosphorylation","2/104","62/23328",0.0312976748914342,0.108287313970363,0.0742766642252854,"Dab2/Pmepa1",2
"GO:0002821","GO:0002821","positive regulation of adaptive immune response","3/104","154/23328",0.0316640121896842,0.10924750348755,0.0749352794568005,"Fcgr3/Slc11a1/Cd81",3
"GO:0008360","GO:0008360","regulation of cell shape","3/104","154/23328",0.0316640121896842,0.10924750348755,0.0749352794568005,"Csf1r/Rhob/Ccl12",3
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","3/104","155/23328",0.0321872260172185,0.110585153138991,0.0758528029447165,"Vcam1/Gas6/Igf1",3
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","2/104","63/23328",0.0322315263417303,0.110585153138991,0.0758528029447165,"Camk1/Apoe",2
"GO:0071479","GO:0071479","cellular response to ionizing radiation","2/104","63/23328",0.0322315263417303,0.110585153138991,0.0758528029447165,"Egr1/Rhob",2
"GO:1903428","GO:1903428","positive regulation of reactive oxygen species biosynthetic process","2/104","63/23328",0.0322315263417303,0.110585153138991,0.0758528029447165,"Klf2/Aif1",2
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","5/104","396/23328",0.032300703639285,0.11066814895911,0.0759097316138012,"Ctsc/Dab2/Igf1/Cd81/Apoe",5
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","4/104","271/23328",0.0332156706419014,0.113644714574517,0.0779514238181217,"Abca1/Timp2/Igf1/Apoe",4
"GO:0034121","GO:0034121","regulation of toll-like receptor signaling pathway","2/104","65/23328",0.0341318210037405,0.116294016162329,0.0797686383860563,"Arrb2/Rab7b",2
"GO:0046503","GO:0046503","glycerolipid catabolic process","2/104","65/23328",0.0341318210037405,0.116294016162329,0.0797686383860563,"Gdpd3/Pla2g7",2
"GO:0060389","GO:0060389","pathway-restricted SMAD protein phosphorylation","2/104","65/23328",0.0341318210037405,0.116294016162329,0.0797686383860563,"Dab2/Pmepa1",2
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","3/104","159/23328",0.0343253166949486,0.116791533982813,0.0801098968654037,"Arrb2/Dab2/Igf1",3
"GO:0010950","GO:0010950","positive regulation of endopeptidase activity","3/104","160/23328",0.0348711189920768,0.11848474132667,0.0812713052403302,"Vsir/Ctsd/Lgmn",3
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","5/104","405/23328",0.0350644193520865,0.118927234663056,0.0815748212087631,"Arrb2/Serpinf1/Timp2/Gas6/Igf1",5
"GO:0032623","GO:0032623","interleukin-2 production","2/104","66/23328",0.035098037546902,0.118927234663056,0.0815748212087631,"Cd83/Slc11a1",2
"GO:0034599","GO:0034599","cellular response to oxidative stress","4/104","276/23328",0.0351617392311582,0.118979200149448,0.0816104654854796,"Fos/Aif1/Jun/Rhob",4
"GO:0002791","GO:0002791","regulation of peptide secretion","5/104","406/23328",0.0353802859885404,0.119365335361309,0.0818753241695244,"Mmp13/Ang/Glul/Igf1/Apoe",5
"GO:0009755","GO:0009755","hormone-mediated signaling pathway","3/104","161/23328",0.0354214206559982,0.119365335361309,0.0818753241695244,"Arrb2/Dab2/Igf1",3
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","3/104","161/23328",0.0354214206559982,0.119365335361309,0.0818753241695244,"Egr1/Dab2/Apoe",3
"GO:0031349","GO:0031349","positive regulation of defense response","4/104","278/23328",0.035958387829789,0.120740204108441,0.0828183770585496,"Ctsc/Lamp1/Fcgr3/Cd81",4
"GO:0010675","GO:0010675","regulation of cellular carbohydrate metabolic process","3/104","162/23328",0.0359762150534133,0.120740204108441,0.0828183770585496,"Ier3/Igf1/Igfbp4",3
"GO:0000768","GO:0000768","syncytium formation by plasma membrane fusion","2/104","67/23328",0.0360748170811804,0.120740204108441,0.0828183770585496,"Camk1/Cd81",2
"GO:0140253","GO:0140253","cell-cell fusion","2/104","67/23328",0.0360748170811804,0.120740204108441,0.0828183770585496,"Camk1/Cd81",2
"GO:2000242","GO:2000242","negative regulation of reproductive process","2/104","67/23328",0.0360748170811804,0.120740204108441,0.0828183770585496,"Serpinf1/Igf1",2
"GO:0006979","GO:0006979","response to oxidative stress","5/104","409/23328",0.0363384847458359,0.121457435427658,0.0833103418872639,"Fos/Aif1/Jun/Rhob/Apoe",5
"GO:0001678","GO:0001678","cellular glucose homeostasis","3/104","163/23328",0.0365354953321013,0.121950228652604,0.083648359662013,"Vcam1/Gas6/Igf1",3
"GO:0046635","GO:0046635","positive regulation of alpha-beta T cell activation","2/104","68/23328",0.0370620482085204,0.12332995389519,0.0845947437287075,"Cd83/Cd81",2
"GO:0033135","GO:0033135","regulation of peptidyl-serine phosphorylation","3/104","164/23328",0.0370992544237563,0.12332995389519,0.0845947437287075,"Camk1/Arrb2/Gas6",3
"GO:0034249","GO:0034249","negative regulation of cellular amide metabolic process","3/104","164/23328",0.0370992544237563,0.12332995389519,0.0845947437287075,"Ang/Igf1/Apoe",3
"GO:0006575","GO:0006575","cellular modified amino acid metabolic process","3/104","165/23328",0.037667485046801,0.1248814194274,0.0856589282593588,"Ctsl/Serinc3/Ctsb",3
"GO:1905952","GO:1905952","regulation of lipid localization","3/104","165/23328",0.037667485046801,0.1248814194274,0.0856589282593588,"Abca1/Dab2/Apoe",3
"GO:0006949","GO:0006949","syncytium formation","2/104","69/23328",0.0380596202971692,0.125673377088639,0.0862021495391906,"Camk1/Cd81",2
"GO:0031638","GO:0031638","zymogen activation","2/104","69/23328",0.0380596202971692,0.125673377088639,0.0862021495391906,"Vsir/Lgmn",2
"GO:0033627","GO:0033627","cell adhesion mediated by integrin","2/104","69/23328",0.0380596202971692,0.125673377088639,0.0862021495391906,"Itgb5/Cxcl13",2
"GO:0006958","GO:0006958","complement activation, classical pathway","3/104","166/23328",0.038240179709176,0.12593151550813,0.0863792123917553,"C1qb/C1qc/C1qa",3
"GO:0007596","GO:0007596","blood coagulation","3/104","166/23328",0.038240179709176,0.12593151550813,0.0863792123917553,"Gas6/Pf4/Apoe",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","5/104","415/23328",0.0383027490348151,0.125968933991504,0.0864048785572878,"Arrb2/Anxa3/Rab7b/Cx3cr1/Gas6",5
"GO:0043954","GO:0043954","cellular component maintenance","2/104","70/23328",0.0390674234771664,0.128141149005106,0.087894848889681,"Csf1r/Apoe",2
"GO:2000107","GO:2000107","negative regulation of leukocyte apoptotic process","2/104","70/23328",0.0390674234771664,0.128141149005106,0.087894848889681,"Tsc22d3/Gas6",2
"GO:0007599","GO:0007599","hemostasis","3/104","168/23328",0.0393989301478425,0.129056415664038,0.0885226505389188,"Gas6/Pf4/Apoe",3
"GO:0031647","GO:0031647","regulation of protein stability","4/104","287/23328",0.0396724578869098,0.129779582981115,0.0890186869998831,"Lmna/Lamp1/Igf1/Cd81",4
"GO:0050817","GO:0050817","coagulation","3/104","169/23328",0.0399849699123844,0.129920892811877,0.0891156145389127,"Gas6/Pf4/Apoe",3
"GO:0051017","GO:0051017","actin filament bundle assembly","3/104","169/23328",0.0399849699123844,0.129920892811877,0.0891156145389127,"Pdlim4/Itgb5/Aif1",3
"GO:0006816","GO:0006816","calcium ion transport","5/104","420/23328",0.0399886162809493,0.129920892811877,0.0891156145389127,"Arrb2/Gas6/Igf1/Tmem37/Ccl12",5
"GO:0002437","GO:0002437","inflammatory response to antigenic stimulus","2/104","71/23328",0.0400853486358596,0.129920892811877,0.0891156145389127,"Fcgr3/Cd81",2
"GO:0042509","GO:0042509","regulation of tyrosine phosphorylation of STAT protein","2/104","71/23328",0.0400853486358596,0.129920892811877,0.0891156145389127,"Csf1r/Igf1",2
"GO:0043113","GO:0043113","receptor clustering","2/104","71/23328",0.0400853486358596,0.129920892811877,0.0891156145389127,"Cd81/Apoe",2
"GO:0055081","GO:0055081","anion homeostasis","2/104","71/23328",0.0400853486358596,0.129920892811877,0.0891156145389127,"Abca1/Apoe",2
"GO:0060249","GO:0060249","anatomical structure homeostasis","5/104","422/23328",0.0406754800413421,0.131660106449607,0.0903085796485753,"Lmna/Col14a1/Tmem119/Trf/Csf1r",5
"GO:0045123","GO:0045123","cellular extravasation","2/104","72/23328",0.0411132874134427,0.132390887613542,0.090809838615536,"Vcam1/Cx3cr1",2
"GO:0051453","GO:0051453","regulation of intracellular pH","2/104","72/23328",0.0411132874134427,0.132390887613542,0.090809838615536,"Atp6v0c/Slc11a1",2
"GO:0010952","GO:0010952","positive regulation of peptidase activity","3/104","171/23328",0.0411703370017722,0.132390887613542,0.090809838615536,"Vsir/Ctsd/Lgmn",3
"GO:0030902","GO:0030902","hindbrain development","3/104","171/23328",0.0411703370017722,0.132390887613542,0.090809838615536,"Igf1/C5ar1/Mafb",3
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","3/104","171/23328",0.0411703370017722,0.132390887613542,0.090809838615536,"Aif1/Igf1/Lgmn",3
"GO:0061572","GO:0061572","actin filament bundle organization","3/104","172/23328",0.0417696471255092,0.133561338437987,0.0916126767291797,"Pdlim4/Itgb5/Aif1",3
"GO:0009988","GO:0009988","cell-cell recognition","2/104","73/23328",0.0421511321985191,0.133561338437987,0.0916126767291797,"Folr2/Cd81",2
"GO:0051155","GO:0051155","positive regulation of striated muscle cell differentiation","2/104","73/23328",0.0421511321985191,0.133561338437987,0.0916126767291797,"Arrb2/Igf1",2
"GO:0001890","GO:0001890","placenta development","3/104","174/23328",0.0429814760873226,0.133561338437987,0.0916126767291797,"Vcam1/Ctsl/Ctsb",3
"GO:0043299","GO:0043299","leukocyte degranulation","2/104","74/23328",0.0431987761236892,0.133561338437987,0.0916126767291797,"Lamp1/Anxa3",2
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","2/104","74/23328",0.0431987761236892,0.133561338437987,0.0916126767291797,"Camk1/Gas6",2
"GO:0006651","GO:0006651","diacylglycerol biosynthetic process","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Ang",1
"GO:0006707","GO:0006707","cholesterol catabolic process","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Apoe",1
"GO:0007042","GO:0007042","lysosomal lumen acidification","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Atp6v0c",1
"GO:0008626","GO:0008626","granzyme-mediated apoptotic signaling pathway","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Lamp1",1
"GO:0010612","GO:0010612","regulation of cardiac muscle adaptation","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Lmna",1
"GO:0015858","GO:0015858","nucleoside transport","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Slc29a1",1
"GO:0016127","GO:0016127","sterol catabolic process","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Apoe",1
"GO:0019732","GO:0019732","antifungal humoral response","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Ang",1
"GO:0030853","GO:0030853","negative regulation of granulocyte differentiation","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"C1qc",1
"GO:0030952","GO:0030952","establishment or maintenance of cytoskeleton polarity","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Lmna",1
"GO:0033572","GO:0033572","transferrin transport","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cltc",1
"GO:0034370","GO:0034370","triglyceride-rich lipoprotein particle remodeling","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Apoe",1
"GO:0035646","GO:0035646","endosome to melanosome transport","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cd63",1
"GO:0036462","GO:0036462","TRAIL-activated apoptotic signaling pathway","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Atf3",1
"GO:0042439","GO:0042439","ethanolamine-containing compound metabolic process","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Gdpd3",1
"GO:0043485","GO:0043485","endosome to pigment granule transport","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cd63",1
"GO:0045654","GO:0045654","positive regulation of megakaryocyte differentiation","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Rab7b",1
"GO:0045762","GO:0045762","positive regulation of adenylate cyclase activity","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Timp2",1
"GO:0048757","GO:0048757","pigment granule maturation","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cd63",1
"GO:0051823","GO:0051823","regulation of synapse structural plasticity","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Camk1",1
"GO:0060710","GO:0060710","chorio-allantoic fusion","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Vcam1",1
"GO:0061517","GO:0061517","macrophage proliferation","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Csf1r",1
"GO:0072203","GO:0072203","cell proliferation involved in metanephros development","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Egr1",1
"GO:0072674","GO:0072674","multinuclear osteoclast differentiation","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cd81",1
"GO:0090186","GO:0090186","regulation of pancreatic juice secretion","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Mmp13",1
"GO:0090269","GO:0090269","fibroblast growth factor production","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Aif1",1
"GO:0090270","GO:0090270","regulation of fibroblast growth factor production","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Aif1",1
"GO:0090385","GO:0090385","phagosome-lysosome fusion","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Rab7b",1
"GO:0090713","GO:0090713","immunological memory process","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cd81",1
"GO:0097264","GO:0097264","self proteolysis","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Lgmn",1
"GO:0140507","GO:0140507","granzyme-mediated programmed cell death signaling pathway","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Lamp1",1
"GO:2000551","GO:2000551","regulation of T-helper 2 cell cytokine production","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Cd81",1
"GO:2001138","GO:2001138","regulation of phospholipid transport","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Apoe",1
"GO:2001140","GO:2001140","positive regulation of phospholipid transport","1/104","10/23328",0.0437060477408859,0.133561338437987,0.0916126767291797,"Apoe",1
"GO:1901987","GO:1901987","regulation of cell cycle phase transition","4/104","297/23328",0.0440474691123081,0.134407454482045,0.0921930464418989,"Ier3/Tcim/Aif1/Ccl12",4
"GO:0009612","GO:0009612","response to mechanical stimulus","3/104","176/23328",0.0442108552170049,0.134407454482045,0.0921930464418989,"Fos/Igf1/Jun",3
"GO:0010977","GO:0010977","negative regulation of neuron projection development","3/104","176/23328",0.0442108552170049,0.134407454482045,0.0921930464418989,"Pmp22/Dab2/Apoe",3
"GO:0007260","GO:0007260","tyrosine phosphorylation of STAT protein","2/104","75/23328",0.0442561130611611,0.134407454482045,0.0921930464418989,"Csf1r/Igf1",2
"GO:1903670","GO:1903670","regulation of sprouting angiogenesis","2/104","75/23328",0.0442561130611611,0.134407454482045,0.0921930464418989,"Klf2/Glul",2
"GO:1901653","GO:1901653","cellular response to peptide","4/104","299/23328",0.0449538426389471,0.136358141666843,0.0935310659357936,"Snx5/Vcam1/Igf1/Lgmn",4
"GO:0000271","GO:0000271","polysaccharide biosynthetic process","2/104","76/23328",0.0453230376183852,0.137308710026143,0.0941830818022706,"Cltc/Igf1",2
"GO:0007015","GO:0007015","actin filament organization","5/104","437/23328",0.0460562139620601,0.139161704828808,0.0954540919300721,"Pdlim4/Trf/Itgb5/Aif1/Rhob",5
"GO:0043507","GO:0043507","positive regulation of JUN kinase activity","2/104","77/23328",0.046399445133713,0.139161704828808,0.0954540919300721,"Trf/Dab2",2
"GO:0061097","GO:0061097","regulation of protein tyrosine kinase activity","2/104","77/23328",0.046399445133713,0.139161704828808,0.0954540919300721,"Gas6/Csf1r",2
"GO:2000573","GO:2000573","positive regulation of DNA biosynthetic process","2/104","77/23328",0.046399445133713,0.139161704828808,0.0954540919300721,"Arrb2/C3ar1",2
"GO:0002697","GO:0002697","regulation of immune effector process","5/104","440/23328",0.0471811116376544,0.139161704828808,0.0954540919300721,"Vsir/Arrb2/Lamp1/Fcgr3/Cd81",5
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","4/104","304/23328",0.0472654882931585,0.139161704828808,0.0954540919300721,"Atp6v0c/Egr1/Dab2/Apoe",4
"GO:0045088","GO:0045088","regulation of innate immune response","3/104","181/23328",0.0473605772317064,0.139161704828808,0.0954540919300721,"Arrb2/Lamp1/Apoe",3
"GO:0046718","GO:0046718","viral entry into host cell","2/104","78/23328",0.0474852316720786,0.139161704828808,0.0954540919300721,"Gas6/Ctsb",2
"GO:0002468","GO:0002468","dendritic cell antigen processing and presentation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Slc11a1",1
"GO:0002579","GO:0002579","positive regulation of antigen processing and presentation","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Slc11a1",1
"GO:0002676","GO:0002676","regulation of chronic inflammatory response","1/104","11/23328",0.047971189306841,0.139161704828808,0.0954540919300721,"Cx3cr1",1
