"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0035150","GO:0035150","regulation of tube size","4/107","177/23328",0.00902033755727379,0.0675409727344988,0.0515687514432948,"Ptgs2/Dusp5/Ace/Icam1",4
"GO:0043535","GO:0043535","regulation of blood vessel endothelial cell migration","3/107","94/23328",0.00929683153555196,0.0691227579783671,0.0527764730199201,"Rgcc/Ptgs2/Thbs1",3
"GO:1904035","GO:1904035","regulation of epithelial cell apoptotic process","3/107","94/23328",0.00929683153555196,0.0691227579783671,0.0527764730199201,"Rgcc/Thbs1/Icam1",3
"GO:0002902","GO:0002902","regulation of B cell apoptotic process","2/107","32/23328",0.00945092951948586,0.0695365265687171,0.0530923928050065,"Bcl2a1a/Cd44",2
"GO:0032743","GO:0032743","positive regulation of interleukin-2 production","2/107","32/23328",0.00945092951948586,0.0695365265687171,0.0530923928050065,"Ptprc/Malt1",2
"GO:0090504","GO:0090504","epiboly","2/107","32/23328",0.00945092951948586,0.0695365265687171,0.0530923928050065,"Flna/Cd44",2
"GO:2001243","GO:2001243","negative regulation of intrinsic apoptotic signaling pathway","3/107","95/23328",0.00956846643592211,0.0701577175699618,0.053566683343698,"Plaur/Ptgs2/Cd44",3
"GO:0001503","GO:0001503","ossification","6/107","394/23328",0.00967691111620092,0.0707081884663095,0.0539869778061736,"Areg/Srgn/Ccr1/Ptgs2/Spp1/Fgr",6
"GO:0001779","GO:0001779","natural killer cell differentiation","2/107","33/23328",0.0100307907941326,0.0722967540570304,0.0551998762999705,"Pglyrp1/Ptprc",2
"GO:1901186","GO:1901186","positive regulation of ERBB signaling pathway","2/107","33/23328",0.0100307907941326,0.0722967540570304,0.0551998762999705,"Areg/Plaur",2
"GO:1905144","GO:1905144","response to acetylcholine","2/107","33/23328",0.0100307907941326,0.0722967540570304,0.0551998762999705,"Ly6a/Ly6c2",2
"GO:1905145","GO:1905145","cellular response to acetylcholine","2/107","33/23328",0.0100307907941326,0.0722967540570304,0.0551998762999705,"Ly6a/Ly6c2",2
"GO:0030279","GO:0030279","negative regulation of ossification","3/107","98/23328",0.0104110273914966,0.0745912245194935,0.0569517459012252,"Areg/Srgn/Ccr1",3
"GO:0043122","GO:0043122","regulation of I-kappaB kinase/NF-kappaB signaling","4/107","185/23328",0.0104866338689214,0.0745912245194935,0.0569517459012252,"Tnip3/S100a4/Clec4n/Traf1",4
"GO:0019884","GO:0019884","antigen processing and presentation of exogenous antigen","2/107","34/23328",0.0106260773868146,0.0745912245194935,0.0569517459012252,"H2-Oa/H2-DMb2",2
"GO:0043537","GO:0043537","negative regulation of blood vessel endothelial cell migration","2/107","34/23328",0.0106260773868146,0.0745912245194935,0.0569517459012252,"Rgcc/Thbs1",2
"GO:0046466","GO:0046466","membrane lipid catabolic process","2/107","34/23328",0.0106260773868146,0.0745912245194935,0.0569517459012252,"Gm2a/Smpdl3a",2
"GO:0071634","GO:0071634","regulation of transforming growth factor beta production","2/107","34/23328",0.0106260773868146,0.0745912245194935,0.0569517459012252,"Ptgs2/Thbs1",2
"GO:2000108","GO:2000108","positive regulation of leukocyte apoptotic process","2/107","34/23328",0.0106260773868146,0.0745912245194935,0.0569517459012252,"Nr4a3/Cd44",2
"GO:1903034","GO:1903034","regulation of response to wounding","4/107","186/23328",0.0106801027262629,0.0745912245194935,0.0569517459012252,"Anxa2/Flna/Thbs1/Cd9",4
"GO:0030101","GO:0030101","natural killer cell activation","3/107","99/23328",0.0107011478310175,0.0745912245194935,0.0569517459012252,"Pglyrp1/Ptprc/Fgr",3
"GO:0045185","GO:0045185","maintenance of protein location","3/107","99/23328",0.0107011478310175,0.0745912245194935,0.0569517459012252,"Tmsb10/Srgn/Flna",3
"GO:0042102","GO:0042102","positive regulation of T cell proliferation","3/107","100/23328",0.0109959244372363,0.0763946356803397,0.0583286828646493,"Tnfsf9/Ptprc/Itgal",3
"GO:0034612","GO:0034612","response to tumor necrosis factor","4/107","188/23328",0.0110739395464736,0.0765608895369971,0.0584556206842178,"Ccl17/Traf1/Ccl22/Dcstamp",4
"GO:0002791","GO:0002791","regulation of peptide secretion","6/107","406/23328",0.0111031265688121,0.0765608895369971,0.0584556206842178,"Srgn/Clec4n/Rgcc/Clec4e/Serp1/Fgr",6
"GO:0072593","GO:0072593","reactive oxygen species metabolic process","5/107","292/23328",0.0112015785453391,0.0765608895369971,0.0584556206842178,"Ptgs2/Thbs1/Hp/Cdkn1a/Icam1",5
"GO:0001773","GO:0001773","myeloid dendritic cell activation","2/107","35/23328",0.0112366383416735,0.0765608895369971,0.0584556206842178,"Tnfsf9/Dcstamp",2
"GO:0002446","GO:0002446","neutrophil mediated immunity","2/107","35/23328",0.0112366383416735,0.0765608895369971,0.0584556206842178,"Trem1/Ace",2
"GO:0034110","GO:0034110","regulation of homotypic cell-cell adhesion","2/107","35/23328",0.0112366383416735,0.0765608895369971,0.0584556206842178,"Plaur/Cd9",2
"GO:0006979","GO:0006979","response to oxidative stress","6/107","409/23328",0.0114817847398416,0.0776076236334765,0.0592548210549432,"Nr4a2/Ptgs2/Nr4a3/Thbs1/Hp/Cst3",6
"GO:0048638","GO:0048638","regulation of developmental growth","6/107","409/23328",0.0114817847398416,0.0776076236334765,0.0592548210549432,"Plac8/Olfm1/Fn1/Hopx/Cdkn1a/Serp1",6
"GO:0001704","GO:0001704","formation of primary germ layer","3/107","102/23328",0.011599497377909,0.0776076236334765,0.0592548210549432,"Fn1/Nr4a3/Dusp5",3
"GO:0045582","GO:0045582","positive regulation of T cell differentiation","3/107","102/23328",0.011599497377909,0.0776076236334765,0.0592548210549432,"Tnfsf9/Ptprc/Malt1",3
"GO:0070227","GO:0070227","lymphocyte apoptotic process","3/107","102/23328",0.011599497377909,0.0776076236334765,0.0592548210549432,"Lgals3/Bcl2a1a/Cd44",3
"GO:0032970","GO:0032970","regulation of actin filament-based process","6/107","410/23328",0.0116100125964191,0.0776076236334765,0.0592548210549432,"Tmsb10/Rgcc/Flna/S100a10/Fgr/Icam1",6
"GO:0072659","GO:0072659","protein localization to plasma membrane","5/107","295/23328",0.0116676615111769,0.0777477193150439,0.0593617866358125,"Anxa2/Lgals3/Actb/Flna/S100a10",5
"GO:0033005","GO:0033005","positive regulation of mast cell activation","2/107","36/23328",0.0118623237403976,0.0782416529419778,0.0597389138728893,"Nr4a3/Fgr",2
"GO:0071158","GO:0071158","positive regulation of cell cycle arrest","2/107","36/23328",0.0118623237403976,0.0782416529419778,0.0597389138728893,"Rgcc/Cdkn1a",2
"GO:0071604","GO:0071604","transforming growth factor beta production","2/107","36/23328",0.0118623237403976,0.0782416529419778,0.0597389138728893,"Ptgs2/Thbs1",2
"GO:0022408","GO:0022408","negative regulation of cell-cell adhesion","4/107","192/23328",0.0118894819477663,0.0782416529419778,0.0597389138728893,"Lgals3/Rgcc/Cd9/Cd44",4
"GO:0010876","GO:0010876","lipid localization","6/107","413/23328",0.0120007781746096,0.0787295633188782,0.0601114422498774,"Gm2a/Anxa2/Thbs1/Spp1/Pitpna/Ace",6
"GO:0051251","GO:0051251","positive regulation of lymphocyte activation","6/107","416/23328",0.0124007511210514,0.081102443288605,0.0619231789248086,"Tnfsf9/Ptprc/Itgal/Malt1/Sirpb1c/Cdkn1a",6
"GO:0001782","GO:0001782","B cell homeostasis","2/107","37/23328",0.0125029846960265,0.0812612889114496,0.0620444604241812,"Bcl2a1a/Cd44",2
"GO:0071709","GO:0071709","membrane assembly","2/107","37/23328",0.0125029846960265,0.0812612889114496,0.0620444604241812,"Anxa2/S100a10",2
"GO:0046634","GO:0046634","regulation of alpha-beta T cell activation","3/107","105/23328",0.012540085641361,0.0812612889114496,0.0620444604241812,"Ptprc/Malt1/Cd44",3
"GO:0001706","GO:0001706","endoderm formation","2/107","38/23328",0.0131584733467891,0.0839375929521601,0.0640878668525223,"Fn1/Dusp5",2
"GO:0046640","GO:0046640","regulation of alpha-beta T cell proliferation","2/107","38/23328",0.0131584733467891,0.0839375929521601,0.0640878668525223,"Ptprc/Cd44",2
"GO:0097028","GO:0097028","dendritic cell differentiation","2/107","38/23328",0.0131584733467891,0.0839375929521601,0.0640878668525223,"Tnfsf9/Dcstamp",2
"GO:1904037","GO:1904037","positive regulation of epithelial cell apoptotic process","2/107","38/23328",0.0131584733467891,0.0839375929521601,0.0640878668525223,"Rgcc/Thbs1",2
"GO:0002367","GO:0002367","cytokine production involved in immune response","3/107","107/23328",0.0131907590623262,0.0839375929521601,0.0640878668525223,"Trem1/Nr4a3/Malt1",3
"GO:0048145","GO:0048145","regulation of fibroblast proliferation","3/107","107/23328",0.0131907590623262,0.0839375929521601,0.0640878668525223,"Anxa2/Fn1/Cdkn1a",3
"GO:0032091","GO:0032091","negative regulation of protein binding","3/107","108/23328",0.0135232104720446,0.0853785597505327,0.0651880710049769,"Actb/Cdkn1a/Ace",3
"GO:0048661","GO:0048661","positive regulation of smooth muscle cell proliferation","3/107","108/23328",0.0135232104720446,0.0853785597505327,0.0651880710049769,"Ptgs2/Nr4a3/Thbs1",3
"GO:0051099","GO:0051099","positive regulation of binding","4/107","200/23328",0.0136341332479714,0.0853785597505327,0.0651880710049769,"Plaur/Anxa2/S100a10/Ace",4
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","4/107","200/23328",0.0136341332479714,0.0853785597505327,0.0651880710049769,"Rgcc/Flna/S100a10/Icam1",4
"GO:0034329","GO:0034329","cell junction assembly","6/107","426/23328",0.0138018679611842,0.0853785597505327,0.0651880710049769,"Fn1/Actb/S100a10/Cd9/Ace/Flrt3",6
"GO:0032735","GO:0032735","positive regulation of interleukin-12 production","2/107","39/23328",0.0138286428499762,0.0853785597505327,0.0651880710049769,"Tnfsf9/Rel",2
"GO:0090049","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","2/107","39/23328",0.0138286428499762,0.0853785597505327,0.0651880710049769,"Ptgs2/Thbs1",2
"GO:1900026","GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","2/107","39/23328",0.0138286428499762,0.0853785597505327,0.0651880710049769,"Flna/S100a10",2
"GO:0001959","GO:0001959","regulation of cytokine-mediated signaling pathway","3/107","109/23328",0.0138604174394447,0.0853785597505327,0.0651880710049769,"Il1r2/Ptprc/Irf7",3
"GO:0002702","GO:0002702","positive regulation of production of molecular mediator of immune response","3/107","109/23328",0.0138604174394447,0.0853785597505327,0.0651880710049769,"Ptprc/Nr4a3/Malt1",3
"GO:0048144","GO:0048144","fibroblast proliferation","3/107","109/23328",0.0138604174394447,0.0853785597505327,0.0651880710049769,"Anxa2/Fn1/Cdkn1a",3
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","3/107","110/23328",0.0142023887289133,0.0872314832364272,0.0666028115220131,"Rgcc/Flna/S100a10",3
"GO:0034105","GO:0034105","positive regulation of tissue remodeling","2/107","40/23328",0.0145133473758464,0.0888461444440429,0.0678356344901984,"Spp1/Dcstamp",2
"GO:0030316","GO:0030316","osteoclast differentiation","3/107","111/23328",0.014549132667335,0.0888461444440429,0.0678356344901984,"Anxa2/Ccr1/Dcstamp",3
"GO:0045216","GO:0045216","cell-cell junction organization","4/107","205/23328",0.0148030622607987,0.0901370371569897,0.0688212543703798,"Actb/Flna/Cd9/Ace",4
"GO:0030038","GO:0030038","contractile actin filament bundle assembly","3/107","112/23328",0.0149006571489649,0.0902128357104475,0.0688791279337114,"Rgcc/Zyx/S100a10",3
"GO:0043149","GO:0043149","stress fiber assembly","3/107","112/23328",0.0149006571489649,0.0902128357104475,0.0688791279337114,"Rgcc/Zyx/S100a10",3
"GO:0050764","GO:0050764","regulation of phagocytosis","3/107","113/23328",0.0152569696402625,0.0920310484737675,0.0702673661877155,"Ptprc/Sirpb1c/Fgr",3
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","4/107","207/23328",0.0152878381608146,0.0920310484737675,0.0702673661877155,"Ptprc/Actb/Dusp5/Cdkn1a",4
"GO:0071346","GO:0071346","cellular response to interferon-gamma","3/107","114/23328",0.015618077184686,0.0937527069528319,0.0715818835033917,"Ccl17/Zyx/Ccl22",3
"GO:0098742","GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules","4/107","209/23328",0.0157825397606061,0.0944723213353794,0.0721313220697341,"Emb/Itgal/Alcam/Flrt3",4
"GO:0046633","GO:0046633","alpha-beta T cell proliferation","2/107","42/23328",0.0159257832051832,0.0949069381731641,0.0724631598679383,"Ptprc/Cd44",2
"GO:0002697","GO:0002697","regulation of immune effector process","6/107","440/23328",0.0159447239214943,0.0949069381731641,0.0724631598679383,"Pglyrp1/Lgals3/Ptprc/Nr4a3/Malt1/Fgr",6
"GO:2000045","GO:2000045","regulation of G1/S transition of mitotic cell cycle","3/107","116/23328",0.0163547035202314,0.0970745567489364,0.074118175764693,"Rgcc/Rps27l/Cdkn1a",3
"GO:0043542","GO:0043542","endothelial cell migration","4/107","212/23328",0.0165433353420457,0.0979199094687009,0.0747636178204184,"Rgcc/Nr4a1/Ptgs2/Thbs1",4
"GO:0001783","GO:0001783","B cell apoptotic process","2/107","43/23328",0.0166532278596324,0.0980227495404472,0.0748421380709209,"Bcl2a1a/Cd44",2
"GO:0038083","GO:0038083","peptidyl-tyrosine autophosphorylation","2/107","43/23328",0.0166532278596324,0.0980227495404472,0.0748421380709209,"Fgr/Ace",2
"GO:0045621","GO:0045621","positive regulation of lymphocyte differentiation","3/107","117/23328",0.0167302343258702,0.0982032314030995,0.0749799392298075,"Tnfsf9/Ptprc/Malt1",3
"GO:0051651","GO:0051651","maintenance of location in cell","4/107","213/23328",0.0168019614856152,0.0983518132265708,0.0750933841331508,"Tmsb10/Clec4b1/Srgn/Ptprc",4
"GO:0016042","GO:0016042","lipid catabolic process","5/107","324/23328",0.0168698032837324,0.0984768957526968,0.075188886898932,"Gm2a/Smpdl3a/Plbd1/Naaa/Spp1",5
"GO:0019722","GO:0019722","calcium-mediated signaling","4/107","214/23328",0.0170631133918747,0.0993316958169851,0.0758415421726764,"Ccrl2/Ptprc/Ccr1/Itgal",4
"GO:1904019","GO:1904019","epithelial cell apoptotic process","3/107","118/23328",0.0171105842229878,0.0993351451192089,0.075844175777166,"Rgcc/Thbs1/Icam1",3
"GO:0043403","GO:0043403","skeletal muscle tissue regeneration","2/107","44/23328",0.0173946342267762,0.100433869009642,0.0766830712937187,"Hopx/Cd9",2
"GO:0044091","GO:0044091","membrane biogenesis","2/107","44/23328",0.0173946342267762,0.100433869009642,0.0766830712937187,"Anxa2/S100a10",2
"GO:0000187","GO:0000187","activation of MAPK activity","3/107","119/23328",0.0174957582106011,0.100470221269008,0.0767108268997117,"Ptprc/Thbs1/Avpi1",3
"GO:0060759","GO:0060759","regulation of response to cytokine stimulus","3/107","119/23328",0.0174957582106011,0.100470221269008,0.0767108268997117,"Il1r2/Ptprc/Irf7",3
"GO:0002429","GO:0002429","immune response-activating cell surface receptor signaling pathway","5/107","330/23328",0.0181110833124461,0.102286054297021,0.0780972481828675,"Lgals3/Ptprc/Nr4a3/Bcl2a1d/Malt1",5
"GO:0007204","GO:0007204","positive regulation of cytosolic calcium ion concentration","5/107","330/23328",0.0181110833124461,0.102286054297021,0.0780972481828675,"Clec4b1/Ccrl2/Cd52/Ptprc/Ccr1",5
"GO:0001937","GO:0001937","negative regulation of endothelial cell proliferation","2/107","45/23328",0.0181498614514771,0.102286054297021,0.0780972481828675,"Rgcc/Thbs1",2
"GO:0030890","GO:0030890","positive regulation of B cell proliferation","2/107","45/23328",0.0181498614514771,0.102286054297021,0.0780972481828675,"Ptprc/Cdkn1a",2
"GO:0045923","GO:0045923","positive regulation of fatty acid metabolic process","2/107","45/23328",0.0181498614514771,0.102286054297021,0.0780972481828675,"Ptgs2/Nr4a3",2
"GO:0050856","GO:0050856","regulation of T cell receptor signaling pathway","2/107","45/23328",0.0181498614514771,0.102286054297021,0.0780972481828675,"Lgals3/Malt1",2
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell","2/107","45/23328",0.0181498614514771,0.102286054297021,0.0780972481828675,"Itgb7/Icam1",2
"GO:0002757","GO:0002757","immune response-activating signal transduction","5/107","331/23328",0.0183236795214499,0.102991715930908,0.0786360335738336,"Lgals3/Ptprc/Nr4a3/Bcl2a1d/Malt1",5
"GO:0003158","GO:0003158","endothelium development","3/107","122/23328",0.0186802688080865,0.104459717659462,0.0797568793833204,"Btg1/Itgax/Icam1",3
"GO:0002573","GO:0002573","myeloid leukocyte differentiation","4/107","220/23328",0.0186834511528722,0.104459717659462,0.0797568793833204,"Tnfsf9/Anxa2/Ccr1/Dcstamp",4
"GO:0031952","GO:0031952","regulation of protein autophosphorylation","2/107","46/23328",0.0189187696557026,0.104670686424109,0.0799179578420089,"Ptprc/Ace",2
"GO:0061098","GO:0061098","positive regulation of protein tyrosine kinase activity","2/107","46/23328",0.0189187696557026,0.104670686424109,0.0799179578420089,"Areg/Ace",2
"GO:0098926","GO:0098926","postsynaptic signal transduction","2/107","46/23328",0.0189187696557026,0.104670686424109,0.0799179578420089,"Ly6a/Ly6c2",2
"GO:1905521","GO:1905521","regulation of macrophage migration","2/107","46/23328",0.0189187696557026,0.104670686424109,0.0799179578420089,"Thbs1/Cd9",2
"GO:0002040","GO:0002040","sprouting angiogenesis","3/107","123/23328",0.0190847813147118,0.105314196890298,0.0804092896949345,"Nr4a1/Ptgs2/Thbs1",3
"GO:0043547","GO:0043547","positive regulation of GTPase activity","4/107","222/23328",0.019244075385224,0.105917391535817,0.08086983969129,"Ccl17/Ccl22/S100a10/Icam1",4
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","2/107","47/23328",0.0197012199326638,0.107595064529161,0.0821507732949111,"Samsn1/Ptprc",2
"GO:0032814","GO:0032814","regulation of natural killer cell activation","2/107","47/23328",0.0197012199326638,0.107595064529161,0.0821507732949111,"Pglyrp1/Fgr",2
"GO:0048246","GO:0048246","macrophage chemotaxis","2/107","47/23328",0.0197012199326638,0.107595064529161,0.0821507732949111,"Lgals3/Thbs1",2
"GO:0003018","GO:0003018","vascular process in circulatory system","4/107","224/23328",0.019815039750974,0.107938481317003,0.0824129782093008,"Ptgs2/Dusp5/Ace/Icam1",4
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","4/107","225/23328",0.0201044145639469,0.109233985797445,0.0834021192571834,"Rgcc/Flna/S100a10/Icam1",4
"GO:0032965","GO:0032965","regulation of collagen biosynthetic process","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Fn1/Rgcc",2
"GO:0045429","GO:0045429","positive regulation of nitric oxide biosynthetic process","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Ptgs2/Icam1",2
"GO:0045907","GO:0045907","positive regulation of vasoconstriction","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Ptgs2/Icam1",2
"GO:0046596","GO:0046596","regulation of viral entry into host cell","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Ifitm3/Ifitm6",2
"GO:0050798","GO:0050798","activated T cell proliferation","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Tnfsf9/Itgal",2
"GO:0070527","GO:0070527","platelet aggregation","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Fn1/Cd9",2
"GO:0090279","GO:0090279","regulation of calcium ion import","2/107","48/23328",0.0204970743409852,0.109403779668886,0.0835317599419178,"Lgals3/Ace",2
"GO:0033673","GO:0033673","negative regulation of kinase activity","4/107","227/23328",0.0206909786853613,0.110161265915278,0.0841101143596939,"Ptprc/Actb/Dusp5/Cdkn1a",4
"GO:0031348","GO:0031348","negative regulation of defense response","4/107","228/23328",0.0209881793713015,0.111463539067138,0.0851044234103429,"Pglyrp1/Il1r2/Ccr1/Cd44",4
"GO:0045727","GO:0045727","positive regulation of translation","3/107","128/23328",0.0211800410156292,0.111752052251945,0.0853247084330941,"Rps27l/Thbs1/Serp1",3
"GO:0016485","GO:0016485","protein processing","4/107","229/23328",0.0212879998834327,0.111752052251945,0.0853247084330941,"Srgn/Il1r2/Thbs1/Hp",4
"GO:0007157","GO:0007157","heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules","2/107","49/23328",0.021306195898908,0.111752052251945,0.0853247084330941,"Itgal/Alcam",2
"GO:0010332","GO:0010332","response to gamma radiation","2/107","49/23328",0.021306195898908,0.111752052251945,0.0853247084330941,"Ptprc/Cdkn1a",2
"GO:1904407","GO:1904407","positive regulation of nitric oxide metabolic process","2/107","49/23328",0.021306195898908,0.111752052251945,0.0853247084330941,"Ptgs2/Icam1",2
"GO:0032368","GO:0032368","regulation of lipid transport","3/107","130/23328",0.0220521052836529,0.115094608610986,0.0878768105288423,"Anxa2/Thbs1/Spp1",3
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","3/107","130/23328",0.0220521052836529,0.115094608610986,0.0878768105288423,"Anxa2/Flna/Cst3",3
"GO:0070229","GO:0070229","negative regulation of lymphocyte apoptotic process","2/107","50/23328",0.0221284485785242,0.115209293704896,0.0879643746675073,"Bcl2a1a/Cd44",2
"GO:0002456","GO:0002456","T cell mediated immunity","3/107","132/23328",0.0229435873457091,0.118973287478712,0.0908382518341725,"Ptprc/Malt1/Icam1",3
"GO:0043303","GO:0043303","mast cell degranulation","2/107","51/23328",0.0229636973000441,0.118973287478712,0.0908382518341725,"Nr4a3/Fgr",2
"GO:0033002","GO:0033002","muscle cell proliferation","4/107","236/23328",0.0234605411217128,0.12063880434573,0.0921099040159895,"Ptgs2/Nr4a3/Thbs1/Cdkn1a",4
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","4/107","236/23328",0.0234605411217128,0.12063880434573,0.0921099040159895,"Btg1/Rgcc/Rps27l/Cdkn1a",4
"GO:0002279","GO:0002279","mast cell activation involved in immune response","2/107","52/23328",0.0238118079260938,0.12063880434573,0.0921099040159895,"Nr4a3/Fgr",2
"GO:0002448","GO:0002448","mast cell mediated immunity","2/107","52/23328",0.0238118079260938,0.12063880434573,0.0921099040159895,"Nr4a3/Fgr",2
"GO:0009620","GO:0009620","response to fungus","2/107","52/23328",0.0238118079260938,0.12063880434573,0.0921099040159895,"Clec4n/Malt1",2
"GO:0042307","GO:0042307","positive regulation of protein import into nucleus","2/107","52/23328",0.0238118079260938,0.12063880434573,0.0921099040159895,"Ptgs2/Flna",2
"GO:0045124","GO:0045124","regulation of bone resorption","2/107","52/23328",0.0238118079260938,0.12063880434573,0.0921099040159895,"Spp1/Dcstamp",2
"GO:0001936","GO:0001936","regulation of endothelial cell proliferation","3/107","134/23328",0.0238544875039457,0.12063880434573,0.0921099040159895,"Rgcc/Nr4a1/Thbs1",3
"GO:0002698","GO:0002698","negative regulation of immune effector process","3/107","134/23328",0.0238544875039457,0.12063880434573,0.0921099040159895,"Pglyrp1/Lgals3/Ptprc",3
"GO:1902806","GO:1902806","regulation of cell cycle G1/S phase transition","3/107","134/23328",0.0238544875039457,0.12063880434573,0.0921099040159895,"Rgcc/Rps27l/Cdkn1a",3
"GO:0072331","GO:0072331","signal transduction by p53 class mediator","3/107","135/23328",0.0243172179946406,0.122006838820257,0.0931544230231416,"Rps27l/Cdkn1a/Cd44",3
"GO:0001960","GO:0001960","negative regulation of cytokine-mediated signaling pathway","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Il1r2/Ptprc",2
"GO:0009395","GO:0009395","phospholipid catabolic process","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Smpdl3a/Plbd1",2
"GO:0010596","GO:0010596","negative regulation of endothelial cell migration","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Rgcc/Thbs1",2
"GO:0030850","GO:0030850","prostate gland development","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Plaur/Cd44",2
"GO:0032648","GO:0032648","regulation of interferon-beta production","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Rel/Irf7",2
"GO:0048247","GO:0048247","lymphocyte chemotaxis","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Ccl17/Ccl22",2
"GO:0050435","GO:0050435","amyloid-beta metabolic process","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Olfm1/Ace",2
"GO:0052372","GO:0052372","modulation by symbiont of entry into host","2/107","53/23328",0.0246726472560459,0.122006838820257,0.0931544230231416,"Ifitm3/Ifitm6",2
"GO:0006909","GO:0006909","phagocytosis","5/107","358/23328",0.0247007710494999,0.122006838820257,0.0931544230231416,"Ptprc/Itgal/Thbs1/Sirpb1c/Fgr",5
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","3/107","136/23328",0.0247848007013924,0.122137192293606,0.09325395025224,"Clec4b1/Lgals3/Ccr1",3
"GO:0007050","GO:0007050","cell cycle arrest","3/107","137/23328",0.0252572341758,0.124156307156392,0.0947955808844163,"Rgcc/Thbs1/Cdkn1a",3
"GO:0032147","GO:0032147","activation of protein kinase activity","4/107","242/23328",0.0254263963509233,0.124156307156392,0.0947955808844163,"Ptprc/Malt1/Thbs1/Avpi1",4
"GO:1900024","GO:1900024","regulation of substrate adhesion-dependent cell spreading","2/107","54/23328",0.0255460830203808,0.124156307156392,0.0947955808844163,"Flna/S100a10",2
"GO:1904705","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/107","54/23328",0.0255460830203808,0.124156307156392,0.0947955808844163,"Nr4a3/Cdkn1a",2
"GO:1990874","GO:1990874","vascular associated smooth muscle cell proliferation","2/107","54/23328",0.0255460830203808,0.124156307156392,0.0947955808844163,"Nr4a3/Cdkn1a",2
"GO:2001222","GO:2001222","regulation of neuron migration","2/107","54/23328",0.0255460830203808,0.124156307156392,0.0947955808844163,"Olfm1/Flna",2
"GO:1990778","GO:1990778","protein localization to cell periphery","5/107","363/23328",0.0260202287172999,0.12617131499304,0.0963340757280258,"Anxa2/Lgals3/Actb/Flna/S100a10",5
"GO:0002720","GO:0002720","positive regulation of cytokine production involved in immune response","2/107","55/23328",0.0264319838750792,0.127005382837399,0.096970901577746,"Nr4a3/Malt1",2
"GO:0010712","GO:0010712","regulation of collagen metabolic process","2/107","55/23328",0.0264319838750792,0.127005382837399,0.096970901577746,"Fn1/Rgcc",2
"GO:0032608","GO:0032608","interferon-beta production","2/107","55/23328",0.0264319838750792,0.127005382837399,0.096970901577746,"Rel/Irf7",2
"GO:0051496","GO:0051496","positive regulation of stress fiber assembly","2/107","55/23328",0.0264319838750792,0.127005382837399,0.096970901577746,"Rgcc/S100a10",2
"GO:0045620","GO:0045620","negative regulation of lymphocyte differentiation","2/107","56/23328",0.027330219396046,0.130434087613111,0.0995887795441504,"Pglyrp1/Cd44",2
"GO:0050732","GO:0050732","negative regulation of peptidyl-tyrosine phosphorylation","2/107","56/23328",0.027330219396046,0.130434087613111,0.0995887795441504,"Samsn1/Ptprc",2
"GO:0050873","GO:0050873","brown fat cell differentiation","2/107","56/23328",0.027330219396046,0.130434087613111,0.0995887795441504,"Plac8/Ptgs2",2
"GO:1901991","GO:1901991","negative regulation of mitotic cell cycle phase transition","3/107","142/23328",0.0276920902561863,0.131864133152492,0.100680645118293,"Rgcc/Rps27l/Cdkn1a",3
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","5/107","370/23328",0.0279422681877495,0.132757099304577,0.101362440888768,"Tmsb10/Rgcc/Flna/S100a10/Icam1",5
"GO:0032964","GO:0032964","collagen biosynthetic process","2/107","57/23328",0.0282406600735651,0.132982130435299,0.101534256217706,"Fn1/Rgcc",2
"GO:0033003","GO:0033003","regulation of mast cell activation","2/107","57/23328",0.0282406600735651,0.132982130435299,0.101534256217706,"Nr4a3/Fgr",2
