"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0034723","GO:0034723","DNA replication-dependent nucleosome organization","5/851","31/23328",0.0049309678638155,0.0335617095350656,0.02594501553656,"Asf1b/Chaf1a/Nasp/Hat1/Rbbp4",5
"GO:0042558","GO:0042558","pteridine-containing compound metabolic process","5/851","31/23328",0.0049309678638155,0.0335617095350656,0.02594501553656,"Tyms/Dhfr/Pcbd2/Ggh/Mthfd2",5
"GO:0044788","GO:0044788","modulation by host of viral process","5/851","31/23328",0.0049309678638155,0.0335617095350656,0.02594501553656,"Nucks1/Psmc3/Apoe/Zc3h12a/Vapa",5
"GO:0050901","GO:0050901","leukocyte tethering or rolling","5/851","31/23328",0.0049309678638155,0.0335617095350656,0.02594501553656,"Elane/Sell/Spn/Selplg/Ptafr",5
"GO:0001825","GO:0001825","blastocyst formation","7/851","58/23328",0.00500077080153942,0.0339880468230702,0.0262745973044237,"Junb/Actl6a/Sp3/Pbrm1/Skil/Sf3b6/Rtn4",7
"GO:0070849","GO:0070849","response to epidermal growth factor","6/851","44/23328",0.00500826495313888,0.0339902846032773,0.0262763272294795,"Knstrn/Zfp36l1/Dab2/Zfp36/Eef1a1/Tpr",6
"GO:1903707","GO:1903707","negative regulation of hemopoiesis","13/851","157/23328",0.00505472514192871,0.0342565943904426,0.0264821990894431,"Hmgb3/Zfp36l1/Tmem176a/Tmem176b/Cd74/Cbfb/Nfkbia/Zfp36/Clec2d/Zc3h12a/C1qc/Klf13/Pf4",13
"GO:0045807","GO:0045807","positive regulation of endocytosis","11/851","122/23328",0.00508206101894517,0.0343927210754292,0.0265874323748104,"C3/Trf/Dab2/Actn4/Hnrnpk/Hfe/Picalm/Apoe/Cd63/Anxa2/Lrp1",11
"GO:0070663","GO:0070663","regulation of leukocyte proliferation","18/851","251/23328",0.00512473833650835,0.0346321348552644,0.0267725121673341,"Atad5/Spn/Cd74/H2-Aa/H2-Ab1/Fcgr2b/Pycard/Sdc4/Pnp/Rac2/Lgals3/Slfn1/Cd81/Ptpn6/Igf1/Ndfip1/Cd209a/Coro1a",18
"GO:0070301","GO:0070301","cellular response to hydrogen peroxide","9/851","89/23328",0.00515573323510139,0.0347920319592048,0.0268961212713832,"Ect2/Ezh2/Stk26/Txn1/Lcn2/Glrx/Oser1/Kdm6b/Tnfaip3",9
"GO:0042098","GO:0042098","T cell proliferation","16/851","213/23328",0.00520560854703737,0.0350322587498403,0.0270818295652,"Spn/H2-Aa/H2-Ab1/Ccnd3/Pycard/Sdc4/Pnp/Rac2/Lgals3/Slfn1/Cd81/Ptpn6/Igf1/Ndfip1/Cd209a/Coro1a",16
"GO:0032535","GO:0032535","regulation of cellular component size","26/851","413/23328",0.00520610084709895,0.0350322587498403,0.0270818295652,"Iqgap3/Cit/Nrg1/Tmsb10/Hp1bp3/Fn1/Cdc42ep3/Rdx/Plek/Pycard/Cdk4/Ppp1r15a/Hsp90aa1/Picalm/Add3/Rac1/Apoe/Snf8/Mtpn/Gmfg/Lrp1/Eps8/Ifrd1/Rtn4/Coro1a/Icam1",26
"GO:0050727","GO:0050727","regulation of inflammatory response","24/851","372/23328",0.00527520913705924,0.0353981459297944,0.0273646801321123,"Pbk/Mmp8/C3/Nfkbiz/Gpx1/Gpx4/Ctss/Spn/Fcgr2b/Sod1/Pycard/Nfkbia/Zfp36/Socs3/S100a8/Osm/Cd81/Psma1/Apoe/Zc3h12a/Tnfaip3/Igf1/Ndfip1/Fcgr3",24
"GO:0071453","GO:0071453","cellular response to oxygen levels","12/851","140/23328",0.005275398223517,0.0353981459297944,0.0273646801321123,"Suv39h1/Zfp36l1/Hp1bp3/Rgcc/Pgk1/Commd1/Rbpj/Stub1/Egr1/Higd1a/Rtn4/P4hb",12
"GO:0006349","GO:0006349","regulation of gene expression by genetic imprinting","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Brca1/Ctcf/Pcgf5/Eed",4
"GO:0009163","GO:0009163","nucleoside biosynthetic process","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Impdh2/Hprt/Pnp/Aprt",4
"GO:0010875","GO:0010875","positive regulation of cholesterol efflux","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Nfkbia/Pltp/Apoe/Lrp1",4
"GO:0033599","GO:0033599","regulation of mammary gland epithelial cell proliferation","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Iqgap3/Gpx1/Ccnd1/Rtn4",4
"GO:0042451","GO:0042451","purine nucleoside biosynthetic process","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Impdh2/Hprt/Pnp/Aprt",4
"GO:0042455","GO:0042455","ribonucleoside biosynthetic process","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Impdh2/Hprt/Pnp/Aprt",4
"GO:0046129","GO:0046129","purine ribonucleoside biosynthetic process","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Impdh2/Hprt/Pnp/Aprt",4
"GO:0051447","GO:0051447","negative regulation of meiotic cell cycle","4/851","20/23328",0.00534114037959769,0.0354382796654705,0.0273957056790848,"Fbxo5/Ttk/Trip13/Osm",4
"GO:0009132","GO:0009132","nucleoside diphosphate metabolic process","11/851","123/23328",0.00540249900126917,0.0357454048284811,0.0276331300307154,"Dtymk/Gapdh/Pkm/Pgam1/Nudt5/Pgk1/Cmpk1/Tpi1/Ak2/Igf1/Eno1",11
"GO:0010921","GO:0010921","regulation of phosphatase activity","11/851","123/23328",0.00540249900126917,0.0357454048284811,0.0276331300307154,"Knl1/Pkmyt1/Itga1/Cep192/Vcan/Plek/Ppp1r15a/Rpl5/Ppp1r2/Wnk1/Ppp2ca",11
"GO:0046824","GO:0046824","positive regulation of nucleocytoplasmic transport","8/851","74/23328",0.00546882561858801,0.0360836004653429,0.0278945735380435,"Cdk1/Ect2/Brca1/Ran/Hsp90aa1/Flna/Zc3h12a/Tpr",8
"GO:2001021","GO:2001021","negative regulation of response to DNA damage stimulus","8/851","74/23328",0.00546882561858801,0.0360836004653429,0.0278945735380435,"Fbxo5/Atad5/Cdkn2d/Smchd1/Cd74/Tpt1/Rif1/Ddx39b",8
"GO:0001836","GO:0001836","release of cytochrome c from mitochondria","7/851","59/23328",0.00549944192597841,0.0361348372532432,0.0279341823445237,"Gpx1/Prelid1/Pycard/Timm50/Higd1a/Fis1/Igf1",7
"GO:0044773","GO:0044773","mitotic DNA damage checkpoint","7/851","59/23328",0.00549944192597841,0.0361348372532432,0.0279341823445237,"Cdk1/Clspn/Topbp1/Tipin/Rfwd3/Rpa2/Ccnd1",7
"GO:1904356","GO:1904356","regulation of telomere maintenance via telomere lengthening","7/851","59/23328",0.00549944192597841,0.0361348372532432,0.0279341823445237,"Aurkb/Nek2/Terf1/Hnrnpa2b1/Pnkp/Hnrnpu/Cct7",7
"GO:0009166","GO:0009166","nucleotide catabolic process","6/851","45/23328",0.00560415119827168,0.0367211233212719,0.0283874131648423,"Dut/Hint1/Nudt4/Dctpp1/Hprt/Acat1",6
"GO:0061756","GO:0061756","leukocyte adhesion to vascular endothelial cell","6/851","45/23328",0.00560415119827168,0.0367211233212719,0.0283874131648423,"Elane/Sell/Spn/Selplg/Ptafr/Icam1",6
"GO:2000116","GO:2000116","regulation of cysteine-type endopeptidase activity","17/851","234/23328",0.00564752085839347,0.0369542606237498,0.0285676409011148,"Birc5/Cdkn2d/Arl6ip1/Atp2a3/Thbs1/Psmb9/Gpx1/Pih1d1/Pycard/S100a8/Cycs/Mtch1/Lgmn/Bcl2a1d/Fis1/Ppp2ca/Igf1",17
"GO:0001556","GO:0001556","oocyte maturation","5/851","32/23328",0.00567171815199371,0.0370068804074837,0.0286083188381275,"Ccnb1/Fbxo5/Aurka/Cdc25b/Trip13",5
"GO:0048026","GO:0048026","positive regulation of mRNA splicing, via spliceosome","5/851","32/23328",0.00567171815199371,0.0370068804074837,0.0286083188381275,"Rbm3/Prdx6/Dazap1/Eif4a3/Tra2b",5
"GO:0008154","GO:0008154","actin polymerization or depolymerization","16/851","215/23328",0.00568676556008761,0.0370068804074837,0.0286083188381275,"Cit/Diaph3/Tmsb10/Cdc42ep3/Rdx/Plek/Pycard/Msrb1/Add3/Rac1/Mtpn/Gmfg/Mtss1/Eps8/Coro1a/Icam1",16
"GO:0016072","GO:0016072","rRNA metabolic process","16/851","215/23328",0.00568676556008761,0.0370068804074837,0.0286083188381275,"Suv39h1/Exosc8/Eri1/Utp3/Rpp30/Pih1d1/Lsm6/Pa2g4/Wbp11/Lyar/Rpl5/Rps14/Gtf2h5/Emg1/Frg1/Npm3",16
"GO:0070997","GO:0070997","neuron death","26/851","416/23328",0.00570770680790687,0.0370922754749455,0.0286743338410203,"Birc5/Cit/Itga1/Mt1/Gapdh/Gpx1/Fcgr2b/Sod1/Nono/Btg2/Mcl1/Set/Sorl1/G6pdx/Picalm/Egr1/Apoe/Lgmn/C1qa/Ndufs4/Fis1/Lrp1/Igf1/C5ar1/Coro1a/Rel",26
"GO:0050673","GO:0050673","epithelial cell proliferation","27/851","438/23328",0.00588066813491038,0.038158457821212,0.0294985504236049,"Birc5/Iqgap3/Mki67/Hmgb2/Uhrf1/Hmgb1/Tcf19/Zfp36l1/Thbs1/Suz12/Gpx1/Rgcc/Dab2/Serpinb1a/Strap/Zfp36/Ccnd1/Apoe/Atpif1/Tnfaip3/Mtss1/Igf1/Hmgn1/C5ar1/Ccnd2/Acvrl1/Rtn4",27
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","17/851","235/23328",0.00588785647662883,0.038158457821212,0.0294985504236049,"Ckap5/Terf1/Nin/Cdt1/Cdc42ep3/Pih1d1/Plek/Pycard/Mapre1/Hsp90aa1/Lgals3/Stub1/Psmc3/Rac1/Gmfg/Coro1a/Icam1",17
"GO:0032611","GO:0032611","interleukin-1 beta production","9/851","91/23328",0.00596316032981412,0.0385937689012799,0.0298350694177818,"Hmgb1/Pycard/Serpinb1a/Mndal/Egr1/Ifi211/Zc3h12a/Tnfaip3/Igf1",9
"GO:0048260","GO:0048260","positive regulation of receptor-mediated endocytosis","7/851","60/23328",0.00603443122501919,0.0388430688351303,0.0300277917417223,"C3/Trf/Dab2/Hnrnpk/Hfe/Cd63/Anxa2",7
"GO:0051893","GO:0051893","regulation of focal adhesion assembly","7/851","60/23328",0.00603443122501919,0.0388430688351303,0.0300277917417223,"Sdc4/Vcl/Rac1/S100a10/Lrp1/Actg1/Acvrl1",7
"GO:0090109","GO:0090109","regulation of cell-substrate junction assembly","7/851","60/23328",0.00603443122501919,0.0388430688351303,0.0300277917417223,"Sdc4/Vcl/Rac1/S100a10/Lrp1/Actg1/Acvrl1",7
"GO:2001238","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","7/851","60/23328",0.00603443122501919,0.0388430688351303,0.0300277917417223,"Thbs1/Pycard/Ppp1ca/Skil/Itm2c/Atf3/Pea15a",7
"GO:0009185","GO:0009185","ribonucleoside diphosphate metabolic process","10/851","108/23328",0.00613740638412516,0.0394523792497151,0.0304988216264328,"Gapdh/Pkm/Pgam1/Nudt5/Pgk1/Cmpk1/Tpi1/Ak2/Igf1/Eno1",10
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","6/851","46/23328",0.00625019369770585,0.0401230296372348,0.0310172706257491,"Rad51ap1/Rad51/Fignl1/Rpa2/Smchd1/Rif1",6
"GO:0042254","GO:0042254","ribosome biogenesis","20/851","296/23328",0.00632825156871265,0.0404809943836036,0.0312939967232792,"Ran/Suv39h1/Exosc8/Eri1/Utp3/Rps27/Xpo1/Rpp30/Pih1d1/Lsm6/Pa2g4/Wbp11/Lyar/Rpl5/Rps14/Rpl10/Gtf2h5/Emg1/Frg1/Npm3",20
"GO:0000209","GO:0000209","protein polyubiquitination","17/851","237/23328",0.0063934654345634,0.0404809943836036,0.0312939967232792,"Ube2c/Ube2t/Bard1/Brca1/Ube2s/Dtl/Rnf26/Anapc5/G2e3/Cbfb/Ube2a/Anapc11/Ube2e3/Rbx1/Ube2l3/Stub1/Tnfaip3",17
"GO:0055072","GO:0055072","iron ion homeostasis","9/851","92/23328",0.00640172786010133,0.0404809943836036,0.0312939967232792,"Lcn2/Trf/Fth1/Sod1/Nubp1/Hfe/Picalm/Ftl1/Ndfip1",9
"GO:0002579","GO:0002579","positive regulation of antigen processing and presentation","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Cd74/H2-Ab1/Pycard",3
"GO:0006122","GO:0006122","mitochondrial electron transport, ubiquinol to cytochrome c","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Uqcrfs1/Cycs/Uqcrq",3
"GO:0006266","GO:0006266","DNA ligation","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Top2a/Rad51/Lig1",3
"GO:0045647","GO:0045647","negative regulation of erythrocyte differentiation","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Zfp36l1/Zfp36/Klf13",3
"GO:0046040","GO:0046040","IMP metabolic process","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Hprt/Adss/Paics",3
"GO:0051574","GO:0051574","positive regulation of histone H3-K9 methylation","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Brca1/Suv39h1/Rif1",3
"GO:1901857","GO:1901857","positive regulation of cellular respiration","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Ccnb1/Cdk1/Prelid1",3
"GO:1905288","GO:1905288","vascular associated smooth muscle cell apoptotic process","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Dnmt1/Gapdh/Igf1",3
"GO:1905459","GO:1905459","regulation of vascular associated smooth muscle cell apoptotic process","3/851","11/23328",0.00640835303163708,0.0404809943836036,0.0312939967232792,"Dnmt1/Gapdh/Igf1",3
"GO:0050663","GO:0050663","cytokine secretion","8/851","76/23328",0.00642244782105863,0.0405160804030614,0.0313211201127775,"Gapdh/Rgcc/Clec4e/Sorl1/Trem3/Trem1/Cd300c2/Srgn",8
"GO:0001889","GO:0001889","liver development","11/851","126/23328",0.00646028715531861,0.0407006670183685,0.0314638155436221,"Foxm1/Mki67/Aurka/E2f8/Ezh2/Hp/Pkm/Sp3/Ccnd1/Tnfaip3/Rtn4",11
"GO:0061157","GO:0061157","mRNA destabilization","5/851","33/23328",0.00648754644720569,0.040818196744753,0.0315546723747935,"Zfp36l1/Hnrnpd/Zfp36/Hnrnpr/Zc3h12a",5
"GO:0043624","GO:0043624","cellular protein complex disassembly","12/851","144/23328",0.00658025324318586,0.0413466508419519,0.031963195955747,"Tpx2/Kif18b/Kif2c/Ckap2/Stmn1/Nrg1/Rdx/Plek/Mrpl58/Add3/Mtpn/Eps8",12
"GO:0050870","GO:0050870","positive regulation of T cell activation","15/851","200/23328",0.00678618477336177,0.0425279531899976,0.0328764065221336,"Cd83/Nfkbiz/Spn/Cd74/H2-Aa/Cbfb/H2-Ab1/Pycard/Pnp/Hsp90aa1/Lgals1/H2-DMa/Cd81/Igf1/Coro1a",15
"GO:1902905","GO:1902905","positive regulation of supramolecular fiber organization","15/851","200/23328",0.00678618477336177,0.0425279531899976,0.0328764065221336,"Ckap5/Nin/Rgcc/Cdc42ep3/Plek/Pycard/Sdc4/Mapre1/Flna/Rac1/S100a10/Gmfg/Mtss1/Coro1a/Icam1",15
"GO:1902904","GO:1902904","negative regulation of supramolecular fiber organization","13/851","163/23328",0.00688819492117779,0.0431102858919096,0.033326581176758,"Tpx2/Ckap2/Stmn1/Tmsb10/Rdx/Mapre1/Fkbp4/Add3/Apoe/Mtpn/Gmfg/Eps8/Coro1a",13
"GO:0002820","GO:0002820","negative regulation of adaptive immune response","6/851","47/23328",0.00694871485793538,0.0433746095869019,0.0335309176801203,"Spn/Fcgr2b/Hfe/Zc3h12a/Ptpn6/Ndfip1",6
"GO:0043277","GO:0043277","apoptotic cell clearance","6/851","47/23328",0.00694871485793538,0.0433746095869019,0.0335309176801203,"Fcnb/C3/Thbs1/Rac2/Rac1/Lrp1",6
"GO:0002526","GO:0002526","acute inflammatory response","10/851","110/23328",0.00696873102859199,0.0433853805769559,0.0335392442376219,"Elane/Hp/C3/Spn/Fn1/Fcgr2b/Trem1/Cd163/Fcgr3/Icam1",10
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","10/851","110/23328",0.00696873102859199,0.0433853805769559,0.0335392442376219,"Stmn1/Rgcc/Rdx/Plek/Sdc4/Flna/Rac1/S100a10/Mtss1/Actg1",10
"GO:0016458","GO:0016458","gene silencing","19/851","279/23328",0.00706624117092471,0.043934794383836,0.0339639708070659,"Cdc45/Ezh2/Atad2/Suv39h1/Dnmt1/Hells/Hat1/Smchd1/Eri1/Hnrnpa2b1/Rbm3/Dpy30/Srrt/Rif1/Eed/Zfp36/H1f0/Ddx5/Zc3h12a",19
"GO:0009408","GO:0009408","response to heat","9/851","94/23328",0.00735280297264312,0.0456566718615432,0.0352950751676614,"Psip1/Rbbp7/Sod1/Hsp90aa1/Stub1/Osm/Ier5/Igf1/Tpr",9
"GO:0045070","GO:0045070","positive regulation of viral genome replication","5/851","34/23328",0.00738218784601711,0.045779214564059,0.0353898073003421,"Top2a/Nucks1/Ppia/Ppih/Vapa",5
"GO:0019218","GO:0019218","regulation of steroid metabolic process","10/851","111/23328",0.00741578432687984,0.0459275206876214,0.0355044559500472,"Dab2/Acadl/Sod1/Pank2/Tspo/Stub1/Egr1/Apoe/Igf1/Asah1",10
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","26/851","425/23328",0.00745920030185037,0.046136175009098,0.0356657570186601,"Ccnb1/Pbk/Plk1/Foxm1/Cdkn2c/Nup62/Suz12/Dab2/Dnajc10/Pycard/Dusp1/Gadd45b/Strap/Ppp1r15a/Socs3/Sorl1/Pid1/Slfn1/Ggnbp2/Apoe/Zc3h12a/Tnfaip3/Ppp2ca/Ptpn6/Igf1/Atf3",26
"GO:0072332","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","8/851","78/23328",0.00749698233423917,0.0463094846271232,0.0357997347210653,"E2f2/Atad5/Hint1/Cd74/Pycard/Tmem109/Hnrnpk/Ddx5",8
"GO:0000272","GO:0000272","polysaccharide catabolic process","4/851","22/23328",0.00761190898174382,0.046654904663298,0.0360667630795532,"Hmgb1/Chil3/Ppp1ca/Pygl",4
"GO:0000413","GO:0000413","protein peptidyl-prolyl isomerization","4/851","22/23328",0.00761190898174382,0.046654904663298,0.0360667630795532,"Ppia/Ppil1/Ppih/Fkbp4",4
"GO:0006221","GO:0006221","pyrimidine nucleotide biosynthetic process","4/851","22/23328",0.00761190898174382,0.046654904663298,0.0360667630795532,"Tyms/Dut/Dtymk/Cmpk1",4
"GO:0009154","GO:0009154","purine ribonucleotide catabolic process","4/851","22/23328",0.00761190898174382,0.046654904663298,0.0360667630795532,"Hint1/Nudt4/Hprt/Acat1",4
"GO:0009261","GO:0009261","ribonucleotide catabolic process","4/851","22/23328",0.00761190898174382,0.046654904663298,0.0360667630795532,"Hint1/Nudt4/Hprt/Acat1",4
"GO:0051220","GO:0051220","cytoplasmic sequestering of protein","4/851","22/23328",0.00761190898174382,0.046654904663298,0.0360667630795532,"Tacc3/Nfkbia/Flna/Ywhab",4
"GO:0061008","GO:0061008","hepaticobiliary system development","11/851","129/23328",0.00767388439009266,0.0469740742536769,0.0363134984245607,"Foxm1/Mki67/Aurka/E2f8/Ezh2/Hp/Pkm/Sp3/Ccnd1/Tnfaip3/Rtn4",11
"GO:0046596","GO:0046596","regulation of viral entry into host cell","6/851","48/23328",0.0077020217393825,0.0470623260969389,0.0363817218695605,"Trim59/Fcnb/Cd74/Rad50/Lgals1/P4hb",6
"GO:0051346","GO:0051346","negative regulation of hydrolase activity","25/851","405/23328",0.00770814236452815,0.0470623260969389,0.0363817218695605,"Birc5/Knl1/Pkmyt1/Slpi/Cdkn2d/Arl6ip1/Cep192/Terf1/Gapdh/Thbs1/Pi16/Gpx1/Mcm2/Rdx/Pih1d1/Serpinb1a/Cst3/Timp2/Ppp1r15a/Sorl1/Picalm/Bcl2a1d/Atpif1/Wnk1/Igf1",25
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process","14/851","184/23328",0.00773424359928717,0.047160766126552,0.036457821333298,"Brca1/Fabp5/C3/Cd74/Dab2/Acadl/Sod1/Cdk4/Tspo/Egr1/Dbi/Apoe/Igf1/Asah1",14
"GO:0009743","GO:0009743","response to carbohydrate","15/851","203/23328",0.00774414772609275,0.047160766126552,0.036457821333298,"Birc5/Zfp36l1/Thbs1/Gpx1/Cdt1/Pih1d1/Mpc2/Egr1/Rac1/Ppp2ca/Lrp1/Igf1/Dynll1/Icam1/Tra2b",15
"GO:1902600","GO:1902600","proton transmembrane transport","9/851","95/23328",0.00786702094489467,0.0478223820914273,0.0369692862355846,"Cox5b/Atp5j/Atp5h/Atp5j2/Atp1a3/Atp5g2/Atp5k/Atp5g3/Atp5c1",9
"GO:0150116","GO:0150116","regulation of cell-substrate junction organization","7/851","63/23328",0.00787295118326406,0.0478223820914273,0.0369692862355846,"Sdc4/Vcl/Rac1/S100a10/Lrp1/Actg1/Acvrl1",7
"GO:0018205","GO:0018205","peptidyl-lysine modification","23/851","364/23328",0.00791690907701555,0.0480278985439409,0.0371281615618821,"Ezh2/Brca1/Suv39h1/Dnmt1/Nsd2/Sae1/Hat1/Ctcf/Brd8/Sumo2/Kmt5a/Suz12/Dpy30/Pih1d1/Pole3/Actl6a/Uba2/Rif1/Phf20l1/Nsmce2/Eed/Egr1/Eid1",23
"GO:0051781","GO:0051781","positive regulation of cell division","8/851","79/23328",0.00808241838305762,0.0489693394753836,0.037855946288328,"Aurkb/Cit/Kif20b/Kif23/Ect2/Racgap1/Cdc25b/Nup62",8
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","11/851","130/23328",0.00811555381238282,0.0491073817422756,0.0379626604220485,"Pbk/Mad2l1/Nrg1/Uchl5/Cst3/Timp2/Smarcc1/Rpl5/Hfe/Flna/Anxa2",11
"GO:0042789","GO:0042789","mRNA transcription by RNA polymerase II","3/851","12/23328",0.008314986191657,0.0501223564081586,0.0387472906998368,"Hnrnpd/Flna/C5ar1",3
"GO:0097421","GO:0097421","liver regeneration","3/851","12/23328",0.008314986191657,0.0501223564081586,0.0387472906998368,"Aurka/Ezh2/Ccnd1",3
"GO:2000105","GO:2000105","positive regulation of DNA-dependent DNA replication","3/851","12/23328",0.008314986191657,0.0501223564081586,0.0387472906998368,"E2f8/Dbf4/Cdt1",3
"GO:0006458","GO:0006458","'de novo' protein folding","5/851","35/23328",0.00835929059650742,0.05026169149535,0.0388550042535279,"Cd74/Hspa14/H2-DMa/Ptges3/H2-DMb1",5
"GO:0051084","GO:0051084","'de novo' posttranslational protein folding","5/851","35/23328",0.00835929059650742,0.05026169149535,0.0388550042535279,"Cd74/Hspa14/H2-DMa/Ptges3/H2-DMb1",5
"GO:1903578","GO:1903578","regulation of ATP metabolic process","9/851","96/23328",0.00840817361001727,0.0504916146910404,0.0390327473115259,"Ccnb1/Cdk1/Pgam1/Cox7a2/Tspo/Pgk1/Pid1/Atpif1/Igf1",9
"GO:0006368","GO:0006368","transcription elongation from RNA polymerase II promoter","6/851","49/23328",0.00851240006042139,0.0509884165235342,0.0394168019810049,"Ezh2/Dab2/Hnrnpu/Elof1/Supt16/Elob",6
"GO:2000725","GO:2000725","regulation of cardiac muscle cell differentiation","6/851","49/23328",0.00851240006042139,0.0509884165235342,0.0394168019810049,"Nrg1/Pi16/Rbpj/G6pdx/Ddx39b/Igf1",6
"GO:0050921","GO:0050921","positive regulation of chemotaxis","12/851","149/23328",0.0085554176260546,0.0511797245825945,0.0395646934511758,"Hmgb1/Sell/Thbs1/Cd74/Fn1/Rac2/Rac1/Lgmn/C3ar1/Wnk1/C5ar1/Calr",12
"GO:1902807","GO:1902807","negative regulation of cell cycle G1/S phase transition","7/851","64/23328",0.00856885783971898,0.0511797245825945,0.0395646934511758,"Ezh2/Rbl1/Cdkn2d/Rfwd3/Rpa2/Slfn1/Ccnd1",7
"GO:0018022","GO:0018022","peptidyl-lysine methylation","11/851","131/23328",0.00857670342393816,0.0511797245825945,0.0395646934511758,"Ezh2/Brca1/Suv39h1/Dnmt1/Nsd2/Kmt5a/Suz12/Dpy30/Pih1d1/Rif1/Eed",11
"GO:0022409","GO:0022409","positive regulation of cell-cell adhesion","18/851","265/23328",0.00881133710858599,0.0525137980441356,0.0405960043458259,"Elane/Cd83/Nfkbiz/Spn/Cd74/H2-Aa/Cbfb/H2-Ab1/Pycard/Pnp/Hsp90aa1/Lgals1/H2-DMa/Cd81/Ptafr/Igf1/Coro1a/Icam1",18
"GO:0030041","GO:0030041","actin filament polymerization","14/851","187/23328",0.00885940062617039,0.0527339982064647,0.0407662309734896,"Diaph3/Tmsb10/Cdc42ep3/Rdx/Pycard/Msrb1/Add3/Rac1/Mtpn/Gmfg/Mtss1/Eps8/Coro1a/Icam1",14
"GO:0046599","GO:0046599","regulation of centriole replication","4/851","23/23328",0.00895289831955041,0.0530244065267755,0.0409907323021403,"Stil/Plk4/Cep192/Nup62",4
"GO:0046931","GO:0046931","pore complex assembly","4/851","23/23328",0.00895289831955041,0.0530244065267755,0.0409907323021403,"Ndc1/Atp5g2/Atp5g3/Rtn4",4
"GO:1901659","GO:1901659","glycosyl compound biosynthetic process","4/851","23/23328",0.00895289831955041,0.0530244065267755,0.0409907323021403,"Impdh2/Hprt/Pnp/Aprt",4
"GO:1902410","GO:1902410","mitotic cytokinetic process","4/851","23/23328",0.00895289831955041,0.0530244065267755,0.0409907323021403,"Cep55/Kif20a/Kif20b/Nup62",4
"GO:0010770","GO:0010770","positive regulation of cell morphogenesis involved in differentiation","14/851","188/23328",0.00926186401620575,0.0547858888938654,0.0423524533829385,"Nrg1/Nin/Fn1/Dab2/Skil/Picalm/Flna/Rac1/Apoe/S100a10/Lrp1/Rtn4/Calr/P4hb",14
"GO:0032233","GO:0032233","positive regulation of actin filament bundle assembly","7/851","65/23328",0.00930889612827937,0.0549271184484544,0.042461631462327,"Rgcc/Plek/Sdc4/Flna/Rac1/S100a10/Mtss1",7
"GO:0042246","GO:0042246","tissue regeneration","7/851","65/23328",0.00930889612827937,0.0549271184484544,0.042461631462327,"Ezh2/Pkm/Gpx1/Cd81/Cd9/Igf1/Ifrd1",7
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","8/851","81/23328",0.0093553039246499,0.0551323749298623,0.0426203058169078,"Clic1/Prelid1/Sod1/Pank2/Tspo/Pid1/Ndufs4/Atpif1",8
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","6/851","50/23328",0.0093821083572624,0.055185040858815,0.0426610194266689,"Aurkb/Nek2/Terf1/Pnkp/Hnrnpu/Cct7",6
"GO:0050779","GO:0050779","RNA destabilization","5/851","36/23328",0.00942240368795113,0.055185040858815,0.0426610194266689,"Zfp36l1/Hnrnpd/Zfp36/Hnrnpr/Zc3h12a",5
"GO:0051567","GO:0051567","histone H3-K9 methylation","5/851","36/23328",0.00942240368795113,0.055185040858815,0.0426610194266689,"Brca1/Suv39h1/Dnmt1/Pih1d1/Rif1",5
"GO:0097242","GO:0097242","amyloid-beta clearance","5/851","36/23328",0.00942240368795113,0.055185040858815,0.0426610194266689,"C3/Picalm/Apoe/Lrp1/C5ar1",5
"GO:1904358","GO:1904358","positive regulation of telomere maintenance via telomere lengthening","5/851","36/23328",0.00942240368795113,0.055185040858815,0.0426610194266689,"Aurkb/Nek2/Hnrnpa2b1/Pnkp/Cct7",5
